dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005280,sub-121,21,Cz,1000.0,-30.421180725097656,0.256,10.913158416748047,0.369,41.3343391418457,0.1199453553647322,30.0-100.0,,-301.94940312221405,0.0,0.0,0.0,1.6971459845080972,0.06890962004998252,0.5584076756110012,0.40115300716472885,0.7320590835558455,0.4835347213926624,0.27296470348900753,0.1079730994818955,1.0162367968711934,1.8969606356219344,0.042774938,2.2669594,,
ds005280,sub-121,22,Cz,1000.0,-10.383752822875977,0.235,4.156358242034912,0.434,14.540111064910889,0.12183082051716795,30.0-100.0,,56.84192404103098,0.0,0.0,0.0,1.5324829437304288,0.06802720568149269,0.5697782889337601,0.5113111847872582,0.5340237129672846,0.4781999441687201,0.29934583689335514,0.18989567950330183,1.020312848203342,1.8616560203389338,0.060882147,1.7542456,,
ds005280,sub-121,23,Cz,1000.0,-14.259510040283203,0.214,8.862815856933594,0.321,23.122325897216797,0.07546723638805156,30.0-100.0,,-85.62458315549839,0.0,0.0,0.0,1.3894355797674507,0.0632266912351312,0.22156353054095418,0.3227059839575433,0.3057958312362058,0.4890890480005799,0.31679794254789123,0.1140213151240707,1.0212668390009998,1.8445104428808061,0.039124288,2.8542643,,
ds005280,sub-121,24,Cz,1000.0,-18.19617462158203,0.226,17.82919692993164,0.347,36.02537155151367,0.04049752059021028,30.0-100.0,,-2.110775741064916,0.0,0.0,0.0,1.764433240168728,0.06437814832931793,0.6451696903365066,0.6437975388271266,0.46998092044856493,0.466211819909302,0.2931947596683242,0.11622264098556584,1.0155369597253683,1.8583522406130795,0.038677413,2.4804757,,
ds005280,sub-121,25,Cz,1000.0,-29.022550582885742,0.254,23.253007888793945,0.35,52.27555847167969,0.4900820704541453,30.0-100.0,,-1.5795110398524528,0.0,0.0,0.0,2.710791944991797,0.2700819492611681,0.6144567961600793,0.5004378106795545,0.5858262591161487,0.4518093555081871,0.2814273968203368,0.11179140598811668,1.0126364048187768,1.8991658822863096,0.03986237,2.6463811,,
ds005280,sub-121,26,Cz,1000.0,-23.50499153137207,0.256,21.801618576049805,0.357,45.306610107421875,0.008228039339714147,30.0-100.0,,-118.50968010488039,0.0,0.0,0.0,1.5469046484213322,0.05561766409319449,0.3293456889303694,0.6359609436214253,0.5480424094039492,0.4804110762177757,0.26836176600542927,0.10012011467327113,1.0147236385304172,1.9160037749159635,0.038219467,2.3569856,,
ds005280,sub-122,0,Cz,1000.0,-25.6698055267334,0.281,5.907896518707275,0.549,31.577702045440674,0.32851288728059924,30.0-100.0,,-860.180581079988,0.0,0.0,0.0,3.03088960936293,0.22161066976698895,0.17267674968993435,0.6023845256731082,0.34144650418911565,0.5075045931774027,0.2852413567467867,0.07357278348694701,1.027801095112125,1.8112067935395026,0.03477867,3.6447701,,
ds005280,sub-122,1,Cz,1000.0,-9.910605430603027,0.262,-4.643233776092529,0.442,5.267371654510498,0.27144944665046616,30.0-100.0,,-88.49020995266137,0.0,0.0,0.0,0.9063819888979197,0.0883968412835126,0.4382151626035508,0.6002387142543065,0.5841212769841189,0.49552364976155683,0.34072779838851985,0.08793991200187215,1.0242845690984976,1.8847271349977477,0.037191715,2.8007166,,
ds005280,sub-122,2,Cz,1000.0,-26.466623306274414,0.34,7.1295671463012695,0.515,33.596190452575684,0.07119994601490626,30.0-100.0,,-178.27838248735816,0.0,0.0,0.0,2.0943786948919296,0.13625339573919426,0.059241806353239605,0.7078703088735929,0.37514228227027874,0.4796780573828908,0.3024670990995256,0.10625723495125175,1.0199498630062822,1.8174678948372103,0.03812284,2.965993,,
ds005280,sub-122,3,Cz,1000.0,-21.690340042114258,0.322,8.577744483947754,0.433,30.26808452606201,0.23986569144905656,30.0-100.0,,-201.24426904694897,0.0,0.0,0.0,1.001381635433063,0.19978304473520017,0.4541857342887649,0.5870627355092805,0.2529037002081782,0.4858919045579342,0.2594869465468626,0.10909174865040337,1.0232745237379768,1.8458548896667109,0.03528425,3.5422897,,
ds005280,sub-122,4,Cz,1000.0,-20.95111656188965,0.248,8.997690200805664,0.524,29.948806762695312,0.07504223150840705,30.0-100.0,,58.589171885542626,0.0,0.0,0.0,1.7016822821460664,0.09600408257091214,0.2668516546927083,0.5091384987216567,0.4790528134006455,0.4616196170723632,0.2563961060482041,0.08925410514234139,1.0114752529813156,1.923382206816683,0.029718699,2.821339,,
ds005280,sub-122,5,Cz,1000.0,-24.524267196655273,0.307,8.81684398651123,0.441,33.341111183166504,0.19967865055575684,30.0-100.0,,-201.64894250796718,0.0,0.0,0.0,1.7636893899179995,0.24056836058620676,0.507920848417127,0.6769842045829156,0.4729485509481727,0.5073791226750244,0.29703316141679487,0.1254101859507589,1.030334508988084,1.84990088900137,0.046803135,2.6766562,,
ds005280,sub-122,6,Cz,1000.0,-13.765713691711426,0.261,2.4398136138916016,0.402,16.205527305603027,0.28626441039328154,30.0-100.0,,-166.52102384009822,0.0,0.0,0.0,1.2922709720442072,0.17134637944719866,0.4723386854103833,0.629647442293671,0.28957658847670836,0.4936882116627004,0.3696883820216045,0.16749407116572815,1.0269480847414953,1.7903438838959695,0.051393572,2.553332,,
ds005280,sub-122,7,Cz,1000.0,-3.9063596725463867,0.287,11.659801483154297,0.503,15.566161155700684,0.08805777821058917,30.0-100.0,,-62.09792820037451,0.0,0.0,0.0,1.3649251777678728,0.1323597379380651,0.2257649181452555,0.3809671977196835,0.23334132212258674,0.5023721336711913,0.3458359258290471,0.1635999908080395,1.0289811899374508,1.8265605410156553,0.04864422,2.6960287,,
ds005280,sub-122,8,Cz,1000.0,-26.839946746826172,0.23,9.650004386901855,0.364,36.48995113372803,0.20547628771199597,30.0-100.0,,-167.1393617498171,0.0,0.0,0.0,2.0106025331187993,0.13325753030253573,0.31192853440165497,0.7960923629840485,0.3163145080392934,0.4856870384904,0.28902903449415546,0.12557066701811992,1.0225972508794958,1.8352128745922536,0.044772867,2.441499,,
ds005280,sub-122,9,Cz,1000.0,-24.102706909179688,0.313,9.934125900268555,0.468,34.03683280944824,0.04251871347267511,30.0-100.0,,10.55760985706889,0.0,0.0,0.0,1.1263539781793952,0.1044775115367734,0.13877473990335326,0.6392744443655897,0.24213041982421601,0.4733191421762802,0.2916081794802391,0.11312814831282628,1.0155373070442846,1.918092576190035,0.03717979,2.853361,,
ds005280,sub-122,10,Cz,1000.0,-26.897605895996094,0.233,11.799504280090332,0.512,38.697110176086426,0.2993180933320012,30.0-100.0,,-537.6533875561208,0.0,0.0,0.0,2.493194944690913,0.18962915506700456,0.4954280913741319,0.6770531626636832,0.18608925713038138,0.5062679355629648,0.3194652908519386,0.08762071773108025,1.0307009406600278,1.8493162576822584,0.040996417,3.1776378,,
ds005280,sub-122,11,Cz,1000.0,-19.79009246826172,0.274,9.62160873413086,0.409,29.411701202392578,0.15878934154905194,30.0-100.0,,86.20775737515504,0.0,0.0,0.0,3.501739032799378,0.10303953362154374,0.4433914264412126,0.4822820521900936,0.24902596872469987,0.48280610520908035,0.31371216372448973,0.18009489721504637,1.0154293322488628,1.8805870574961145,0.055102926,1.6887093,,
ds005280,sub-122,12,Cz,1000.0,-24.212873458862305,0.193,11.484131813049316,0.417,35.69700527191162,0.8019671406385465,30.0-100.0,,-646.1433430797841,0.0,0.0,0.0,2.2177845239639282,0.5402922015605229,0.5795951450892736,0.7306489659133415,0.03429665548128778,0.49383267905392364,0.3321680451145401,0.10171739126111974,1.0321583871814937,1.8211869390863267,0.046078578,3.069938,,
ds005280,sub-122,13,Cz,1000.0,4.104589462280273,0.175,20.272319793701172,0.383,16.1677303314209,0.06265655500361025,30.0-100.0,,-4.603042607105168,0.0,0.0,0.0,1.4149694761727005,0.09325520483696378,0.14370238398844998,0.3236025491209482,0.32995736150228444,0.4974187550478644,0.3613452556382776,0.09779113947980209,1.0239460585503009,1.7876560434845048,0.032264,3.623441,,
ds005280,sub-122,14,Cz,1000.0,-19.15571403503418,0.349,8.51762580871582,0.55,27.67333984375,0.02305797713102577,30.0-100.0,,9.504153255776652,0.0,0.0,0.0,2.2995075560174882,0.13850612412096702,0.5433898957375911,0.461110085074796,0.647738070537227,0.4893659694638842,0.33898624299813396,0.16425222975276416,1.0289266644472963,1.8202483795197901,0.05177757,2.212882,,
ds005280,sub-122,15,Cz,1000.0,-19.184478759765625,0.2,18.879261016845703,0.424,38.06373977661133,0.13907620447999816,30.0-100.0,,15.959343016495065,0.0,0.0,0.0,1.594840839970857,0.18496631787502313,0.2245808575425266,0.6566111247046745,0.4597726653246452,0.4921532190596515,0.2657968897033369,0.10326070095890118,1.0208571602745624,1.8888160759219155,0.035218075,3.1425807,,
ds005280,sub-122,16,Cz,1000.0,-12.577128410339355,0.296,14.629438400268555,0.48,27.20656681060791,0.021026647504564233,30.0-100.0,,81.06165817358105,0.0,0.0,0.0,1.1494326463434845,0.1221374451595824,0.17506160258874456,0.615537171594543,0.22293628697872767,0.5014907023784012,0.2929822834623308,0.11450515921030642,1.021645638467948,1.851473763096324,0.037373427,3.3672054,,
ds005280,sub-122,17,Cz,1000.0,-14.870681762695312,0.248,9.818876266479492,0.549,24.689558029174805,0.02377051778158475,30.0-100.0,,-256.2803364794334,0.0,0.0,0.0,1.7883110122056678,0.04740532010790062,0.37829019290759364,0.5416967710368995,0.3640524276056221,0.47655785904612874,0.2785672287422187,0.12723438026925699,1.0137483593620331,1.885493450922266,0.041745957,2.2936406,,
ds005280,sub-122,18,Cz,1000.0,-0.0039043128490448,0.192,11.161952018737793,0.3,11.165856331586838,0.8103250192118905,30.0-100.0,,0.877791949662792,0.0,0.0,0.0,1.531650690594688,0.2503988641771983,0.1477352459762298,0.4615588774346394,0.09351574246384431,0.49862759472247276,0.35089916610911187,0.16779185963644422,1.023927259582816,1.7775223187393707,0.055912983,2.4052572,,
ds005280,sub-122,19,Cz,1000.0,-29.28782081604004,0.253,6.718783855438232,0.413,36.00660467147827,0.017643350244189032,30.0-100.0,,28.971510033315827,0.0,0.0,0.0,0.8482684788759798,0.09664122067778481,0.016051470240167332,0.6911512960928655,0.46570728580335596,0.4836695858504023,0.24902632859582757,0.10195279961991417,1.0169140406401789,1.8930726664189053,0.037291057,2.7188513,,
ds005280,sub-122,20,Cz,1000.0,-23.35813331604004,0.312,9.915125846862793,0.461,33.27325916290283,0.12240228911662362,30.0-100.0,,-290.1066645394391,0.0,0.0,0.0,1.347464247373864,0.11081640000747475,0.5589180662687206,0.6398411689977253,0.20616526311376504,0.4828692409178077,0.29608434144884604,0.1183573961667584,1.0189188510000882,1.861456685105984,0.041127563,2.6811612,,
ds005280,sub-122,21,Cz,1000.0,-30.23784637451172,0.179,-0.1881122589111328,0.493,30.049734115600586,0.5471969246096031,30.0-100.0,,-89.50447301042529,0.0,0.0,0.0,1.1151144717587158,0.2495058079505265,0.8346228742977037,0.8014397916325039,0.2551043800598345,0.49834907613618734,0.2752733843226121,0.07337284016442917,1.0273807068357652,1.8582519550587733,0.03321119,3.6898181,,
ds005280,sub-122,22,Cz,1000.0,-18.244667053222656,0.226,3.5433051586151123,0.47,21.78797221183777,0.06562278854837969,30.0-100.0,,-30.396733848684043,0.0,0.0,0.0,1.6035673615988344,0.17794817052986175,0.17900007093499587,0.5016875878767755,0.6036644360831991,0.48693552569874515,0.3167945050426832,0.12488197936539432,1.023571741691899,1.799341727375562,0.046047643,2.7438343,,
ds005280,sub-122,23,Cz,1000.0,-18.20861053466797,0.215,-0.3457040786743164,0.55,17.862906455993652,0.38830741756619436,30.0-100.0,,-80.7591333029284,0.0,0.0,0.0,2.321439271327108,0.2461228001624533,0.3086555447642388,0.6502582113334383,0.36040143766114835,0.4824868626898376,0.34237733830832134,0.1563285596602483,1.019444849437951,1.8093455634340787,0.052350614,2.3368926,,
ds005280,sub-122,24,Cz,1000.0,-10.696850776672363,0.273,7.066669464111328,0.324,17.76352024078369,0.020181932913523534,30.0-100.0,,-703.0243501377599,0.0,0.0,0.0,1.6656258958391845,0.09571362242019772,0.3951029617598654,0.28108162865668346,0.048770651458195494,0.47503530462094345,0.32619554450036947,0.1358750757957185,1.0208810810884836,1.8220661652139403,0.05430585,2.097236,,
ds005280,sub-123,0,Cz,1000.0,-26.364925384521484,0.295,24.711435317993164,0.413,51.07636070251465,0.11273349725946652,30.0-100.0,,34.51740848308548,0.0,0.0,0.0,1.273780973860994,0.12346957522183823,0.15938912904348643,0.7527734386312086,0.3263551051247242,0.4790711272729231,0.2303912285935757,0.08003618211127761,1.0162755676964892,1.9170255335483615,0.03133904,2.9732215,,
ds005280,sub-123,1,Cz,1000.0,-30.75511932373047,0.211,26.489347457885742,0.344,57.24446678161621,0.03631602857648297,30.0-100.0,,-443.32407679421897,0.0,0.0,0.0,1.043213516823016,0.0490249779827312,0.5095783285307067,0.5702110281251715,0.07137930859504311,0.483002651082521,0.24454571397705524,0.04672576102468109,1.011606374736303,1.9618306551834859,0.026667425,3.054553,,
ds005280,sub-123,2,Cz,1000.0,-16.834260940551758,0.198,16.346057891845703,0.405,33.18031883239746,0.03146984894637078,30.0-100.0,,-86.19279553274646,0.0,0.0,0.0,1.3382949982769787,0.059690346310026926,0.25492282189706394,0.21555411623046924,0.08728047765006336,0.4987996972817374,0.285812267430717,0.09667889170451094,1.0300528222935217,1.8241069601822766,0.03343692,3.5519009,,
ds005280,sub-123,3,Cz,1000.0,-31.291793823242188,0.169,26.50327491760254,0.3,57.79506874084473,0.01214673374430597,30.0-100.0,,-503.7184406691209,0.0,0.0,0.0,1.3637673109769821,0.05522923826769763,0.39432092343264225,0.5392812754320868,0.4390669306147144,0.4535619384657307,0.22961824118796845,0.05501005222981509,1.0123828141013929,1.9158400885312774,0.028231412,2.8240805,,
ds005280,sub-123,4,Cz,1000.0,-28.543102264404297,0.203,26.273639678955078,0.325,54.816741943359375,0.003370433708654863,30.0-100.0,,-449.3010150731293,0.0,0.0,0.0,0.8119193080347031,0.06148183907481175,0.7274384824067324,0.4542249319729595,0.5087750114885937,0.49108027883728644,0.2353010400678381,0.05439958872670581,1.0173916223756503,1.970334939847184,0.024390714,3.7120764,,
ds005280,sub-123,5,Cz,1000.0,-19.866714477539062,0.282,8.543725967407227,0.367,28.41044044494629,0.04568143587571974,30.0-100.0,,-54.98164143762403,0.0,0.0,0.0,1.1851218005176634,0.07045590660295989,0.7420093121212726,0.4318656198011805,0.13681703568443435,0.48812563642242446,0.254371448928509,0.14059640398300152,1.0268923916526664,1.8562141917939692,0.04553053,2.3443735,,
ds005280,sub-123,6,Cz,1000.0,-23.88119888305664,0.306,21.638256072998047,0.402,45.51945495605469,0.17981378417299132,30.0-100.0,,-1504.5277615380267,0.0,0.0,0.0,1.2787989398930222,0.08119300547417907,0.5937980658125955,0.846552410615687,0.6876629239942467,0.4880772183700355,0.21687129334923644,0.08710219938649526,1.018942999219218,1.938182966058964,0.03892113,2.3885598,,
ds005280,sub-123,7,Cz,1000.0,-18.11683464050293,0.166,12.945657730102539,0.379,31.06249237060547,0.007897120771201832,30.0-100.0,,-565.1376078512411,0.0,0.0,0.0,1.0122961830347776,0.0247885171367891,0.7147398673059402,0.8207456772114122,0.5613409848455612,0.47027921345129997,0.24307404943864808,0.12159738104803906,1.0087624735033074,1.9555006003631845,0.04406059,1.8485402,,
ds005280,sub-123,8,Cz,1000.0,-9.555314064025879,0.324,10.67929458618164,0.396,20.23460865020752,0.0655527353819775,30.0-100.0,,-0.5407621038551693,0.0,0.0,0.0,0.7138047949410975,0.08293020938627063,0.23440838188268834,0.6313268903503237,0.2451563729778626,0.48133792929984415,0.29962137948515394,0.16822297576215145,1.0169586184083426,1.8320482192128664,0.050544664,2.2350712,,
ds005280,sub-123,9,Cz,1000.0,-23.05226707458496,0.191,22.189714431762695,0.32,45.241981506347656,0.2878628090121696,30.0-100.0,,-68.34611598118964,0.0,0.0,0.0,1.4482735132332891,0.11660507233033496,0.4852572326298431,0.5223346077184027,0.3366250728553757,0.49108583390130967,0.28189140681789215,0.07843592939723272,1.0207617263669082,1.9279684565495838,0.03177463,3.302798,,
ds005280,sub-123,10,Cz,1000.0,-5.655935764312744,0.187,26.143882751464844,0.377,31.799818515777588,0.14194302994090593,30.0-100.0,,-414.4138315978831,0.0,0.0,0.0,1.0766536579467356,0.052402396396224876,0.7067575849661074,0.7724206230314683,0.35283159490922467,0.4909389071232348,0.2805266847402936,0.09043677473262209,1.0208433003134159,1.8784527717790733,0.034660593,3.1850195,,
ds005280,sub-123,11,Cz,1000.0,-16.501943588256836,0.2,12.637497901916504,0.321,29.13944149017334,0.16515664363969673,30.0-100.0,,-74.44355831031429,0.0,0.0,0.0,0.8270804391941056,0.15353788952661082,0.7242789077933082,0.06362851651035921,0.5029039116731225,0.5052525941606644,0.2652846636413724,0.1072086211891839,1.031327480433006,1.8522906857310881,0.037983436,3.4466166,,
ds005280,sub-123,12,Cz,1000.0,-11.83469009399414,0.277,13.084424018859863,0.402,24.919114112854004,0.02428550874125114,30.0-100.0,,-57.553915465020765,0.0,0.0,0.0,1.579009898705408,0.07362610823135989,0.6588152072968253,0.523224560398305,0.4647277045939958,0.4780333576231573,0.2839789673994772,0.14589191826454653,1.019138408495222,1.8786607702185747,0.04668919,2.207686,,
ds005280,sub-123,13,Cz,1000.0,-15.019584655761719,0.218,15.113556861877441,0.346,30.13314151763916,0.06157353020099562,30.0-100.0,,-39.758288240028364,0.0,0.0,0.0,0.8490039908792824,0.079941848497328,0.2513603596335429,0.5978657775143564,0.05083561429184258,0.47753772030289326,0.27498848963698835,0.10181903503183294,1.0204484161042162,1.8435270890455802,0.035103902,2.954282,,
ds005280,sub-123,14,Cz,1000.0,-7.462244510650635,0.178,25.840511322021484,0.383,33.30275583267212,0.07960468877639287,30.0-100.0,,-397.267095777193,0.0,0.0,0.0,0.5715109000448138,0.07020129510759525,0.4162990694917065,0.6455126673157424,0.2298521442519145,0.4763510880039786,0.2185162818662702,0.07107341959485335,1.0181975642445191,1.9323381569921385,0.031971272,2.8931437,,
ds005280,sub-123,15,Cz,1000.0,-17.262550354003906,0.202,4.58763313293457,0.55,21.850183486938477,0.03468241598364148,30.0-100.0,,1.121895735332662,0.0,0.0,0.0,1.0966558766085654,0.07539983228447254,0.23034044977384302,0.5692969298555922,0.10474232792310437,0.5002679487453984,0.3013598458301476,0.1266719447733066,1.0261898296400795,1.8391516800341772,0.043888845,2.8372045,,
ds005280,sub-123,16,Cz,1000.0,-32.614505767822266,0.179,22.73699188232422,0.304,55.351497650146484,0.13820033017360178,30.0-100.0,,-488.79126136960974,0.0,0.0,0.0,1.8476075492799282,0.09637740831341252,0.3909721668496358,0.607089593246169,0.3686831421187971,0.4992672350156043,0.2487431279560978,0.05615260521081107,1.020382478214648,1.8690594265567937,0.031168614,3.39833,,
ds005280,sub-123,17,Cz,1000.0,-22.24203872680664,0.196,23.007823944091797,0.3,45.24986267089844,0.06740958795838081,30.0-100.0,,-660.9855998175509,0.0,0.0,0.0,1.5670506400056183,0.08336956927230965,0.6949981341814433,0.7117727336690693,0.2049004007779678,0.48543784325925493,0.2577258231892125,0.07930939951880825,1.0180286009632389,1.9215492654326873,0.036080945,2.9180937,,
ds005280,sub-123,18,Cz,1000.0,-12.666735649108887,0.27,26.608295440673828,0.394,39.275031089782715,0.04027162978459051,30.0-100.0,,-338.64355716601267,0.0,0.0,0.0,1.0243318683933467,0.10138761344874285,0.8455629324088361,0.46316636301730457,0.26028528907741993,0.489272021866541,0.23814120626020752,0.08407583326157267,1.017799931271083,1.8825042433076171,0.034993287,3.025648,,
