dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005473,sub-017,25,Cz,1000.0,-5.69434118270874,0.24,5.588397979736328,0.342,11.282739162445068,0.019441699330413783,30.0-100.0,96.47183894531935,50.011562420283816,14.121435590907023,2.199169269015601,0.849964797959873,2.166810679093383,0.05396880848403805,0.47220558339695473,0.18131700777684978,0.02693453362470671,0.5017171353430329,0.3098342106112584,0.16966684832087883,1.028980675354104,1.7823857820258397,0.052616995,2.6128643,1.2,1.0
ds005473,sub-017,26,Cz,1000.0,-21.367633819580078,0.199,22.762596130371094,0.352,44.13022994995117,0.03195894076908433,30.0-100.0,-606.7070968941662,-545.7209999063524,63.99478340784003,27.49144250359572,4.715739291463124,7.3803419063279145,0.09346344647173388,0.7676003756423578,0.7209810582392429,0.351119316824658,0.5075378585300601,0.2823327482062884,0.1203100815706344,1.0270588957467874,1.8967401009394673,0.040076695,2.7893069,8.9,3.75
ds005473,sub-017,27,Cz,1000.0,4.756879806518555,0.258,16.66126823425293,0.3,11.904388427734375,0.016889696623477984,30.0-100.0,-409.13886545936026,-63.23850636063746,15.441789478890506,1.3670370925412194,3.17192170252149,2.058604828285655,0.05592950329535552,0.223983574943198,0.2425293247965267,0.043237672707867894,0.48807578462116213,0.36908737909153727,0.13287694346059964,1.026611879241307,1.7969947123311336,0.043643214,2.7864435,3.4,1.5
ds005473,sub-017,28,Cz,1000.0,-2.791203260421753,0.154,15.584731101989746,0.375,18.3759343624115,0.19507375292580317,30.0-100.0,53.30472884613195,-48.2856577150826,13.399025179305166,4.8932046789704895,8.207475173221969,3.8578593969080477,0.1368269726474945,0.4313256746155155,0.6748439616274122,0.5013915830096801,0.48051058044861933,0.3414923099298472,0.21458474845611453,1.0167070777248415,1.8912451286899639,0.061850015,1.7740616,4.5,2.75
ds005473,sub-017,29,Cz,1000.0,-5.9952616691589355,0.252,5.341340065002441,0.55,11.336601734161377,0.4095460809437864,30.0-100.0,-9025.568692063825,-37.30471212927864,0.3684298543633684,0.6276624118051304,1.772955175774475,3.119771518681476,0.5365096600029652,0.36774311757061856,0.23131428543451307,0.21999042625368595,0.4920515054029399,0.42895084607730805,0.32719701190896705,1.0297136691996052,1.7333047790753957,0.093165874,1.5644532,1.0,1.0
ds005473,sub-017,30,Cz,1000.0,-14.586326599121094,0.158,5.436549663543701,0.547,20.022876262664795,0.07198112977972193,30.0-100.0,-442.8436883135539,31.410660074204955,11.132342701614498,2.5468128304370374,0.8656394964582248,1.8614941709711073,0.18500259656919085,0.4355647185957052,0.3300024802908719,0.2132694224017713,0.501260403808041,0.34853147028223347,0.17369086169407721,1.033554518089684,1.734467759547427,0.054757256,2.5169532,1.5,1.5
ds005473,sub-017,31,Cz,1000.0,-0.8389345407485962,0.229,8.74442195892334,0.472,9.583356499671936,0.1171935065767579,30.0-100.0,76.10099741221728,-311.62870779010035,8.853602224131933,3.901984133281136,0.7109232370914282,2.483512114704515,0.20223276538788118,0.3822742609509668,0.41566835654998663,0.43402022296283044,0.48999484542610816,0.3458139565141175,0.19293153047754455,1.026136611787808,1.7843924180140331,0.05442811,2.448318,5.6,3.0
ds005473,sub-017,32,Cz,1000.0,-12.420846939086914,0.176,4.1187052726745605,0.455,16.539552211761475,0.09869500185982001,30.0-100.0,-34.284551933825405,-36.71813652653924,10.881758688821908,1.6585773024521973,0.9968388788443422,2.379182684798616,0.12983771555930423,0.36018090186745527,0.37439058360350075,0.22746424182945535,0.49265651916020375,0.39868331993370976,0.22196177705486944,1.031212566227296,1.7500479003632938,0.06023636,2.288193,1.0,1.0
ds005473,sub-017,33,Cz,1000.0,-10.618263244628906,0.275,7.023920059204102,0.422,17.642183303833008,0.04777499606307462,30.0-100.0,-18.29608360960691,-264.93874498969274,4.861066000046131,1.6326995258458314,1.7867768214360187,1.7773765206469283,0.04676958628503052,0.5701523224118819,0.2804786250814924,0.03670793130579099,0.4928049010981621,0.3317585521913303,0.247055983505666,1.0343493717482068,1.751860366426129,0.062332,2.2760558,4.5,2.75
ds005473,sub-017,34,Cz,1000.0,-16.207069396972656,0.298,9.209205627441406,0.526,25.416275024414062,0.05408435240019428,30.0-100.0,-6647.988533321556,-18.397114558291964,21.205074382278152,1.792027339025025,1.419999127118092,2.4661771316374836,0.06247064561170937,0.4397444066288166,0.11048770155396372,0.3304658295240418,0.504635260039831,0.3634213923384601,0.13042973357848103,1.0291674622845468,1.7598976023846442,0.042464644,3.0711048,3.2,1.75
ds005473,sub-017,35,Cz,1000.0,-5.840582847595215,0.215,8.774629592895508,0.537,14.615212440490723,0.03031606878312735,30.0-100.0,51.451813475293775,20.26374995150239,1.0501537947490662,1.18457318410757,1.3454095537998558,1.4670906096415701,0.06821199746189201,0.29259894595319,0.328597312070631,0.1971013508303929,0.49252090564809825,0.37478371444826064,0.2087573906537211,1.032814266846415,1.8152113228936348,0.06331125,1.9384019,1.3,2.25
ds005473,sub-017,36,Cz,1000.0,-1.5483747720718384,0.315,9.934792518615723,0.433,11.483167290687561,0.15041388943936673,30.0-100.0,-991.1851954943614,-119.09778068861552,2.246053581364808,0.9876886727939564,2.827307955670965,2.1176124430911725,0.15459826550771644,0.18235394143246006,0.1928385434652529,0.19611105783225163,0.48835521844340796,0.3768715894209028,0.25877728487992674,1.0283345947352858,1.7467823549857744,0.068893485,1.8489399,2.0,1.25
ds005473,sub-017,37,Cz,1000.0,-12.048185348510742,0.226,31.115781784057617,0.366,43.16396713256836,0.030374057246844274,30.0-100.0,-51.81220201654616,-878.7741289326245,13.753369169415167,10.371194497065064,1.932114197331978,7.667088023201872,0.18406393306848778,0.3648868049450848,0.1242088632311722,0.3410787074952632,0.5068867489117412,0.3201538814133882,0.1670540846631662,1.0307168188503337,1.834461709954393,0.05534461,2.3305907,7.3,3.5
ds005473,sub-017,38,Cz,1000.0,-0.958873987197876,0.304,8.088653564453125,0.37,9.047527551651001,0.022696315777419315,30.0-100.0,81.77475737034646,-109.44322041249599,1.6221314106347426,2.283182445826726,5.143323828456933,1.9879675657384004,0.04035123543755158,0.46408852839912224,0.19914660146239802,0.35343939398983915,0.49353014320662164,0.37007208410001524,0.2711485135782826,1.0266404977528958,1.770902947037673,0.07506808,1.6962909,2.5,2.0
ds005473,sub-017,39,Cz,1000.0,4.368966102600098,0.338,10.678217887878418,0.432,6.30925178527832,0.052304340907739125,30.0-100.0,51.760236179281016,-47.74062413220182,10.476212919618392,0.8299904033028986,1.9389685743656844,4.48155311762162,0.08371731315606447,0.20852693741581166,0.18021367266856259,0.3664895426768355,0.4985439165411098,0.3923787244842255,0.18003131531763958,1.0278496377706803,1.730113154056849,0.054767545,2.4411182,2.8,1.5
ds005473,sub-017,40,Cz,1000.0,-22.504117965698242,0.209,25.236507415771484,0.319,47.74062538146973,0.36349712237341814,30.0-100.0,-572.6087628836267,-2223.193672939275,32.09681410371397,26.476263867631207,2.5060728572714206,5.546004270574493,0.5689281581201441,0.798925097759404,0.43709361894799903,0.385023002831917,0.5144717469255118,0.3071549206092103,0.11695181182040998,1.0261258555644848,1.8474005965818516,0.046594944,2.725964,7.0,3.75
ds005473,sub-017,41,Cz,1000.0,-7.362685203552246,0.15,4.321518421173096,0.325,11.684203624725342,0.07964149176056559,30.0-100.0,66.15261030171526,-166.76539047861465,4.470718687567674,1.3729529031505856,6.95404598900798,3.396580138395681,0.27400708654991357,0.6206103084029737,0.2323796818957479,0.2210427973402986,0.49359481795565063,0.38013026101609476,0.2526070816217523,1.0269064527951328,1.7866306810659383,0.07107694,1.8154321,5.3,2.25
ds005473,sub-017,42,Cz,1000.0,-23.906105041503906,0.218,25.521638870239258,0.37,49.427743911743164,0.15067629394281112,30.0-100.0,-1625.4490600594288,-695.5062193053561,56.96559190485506,8.518897203705816,4.25122501318251,5.189622050517142,0.2272633735669879,0.46252572546194926,0.4656258350772089,0.2565241855272929,0.49446759787895855,0.2931723226514156,0.08223086926034213,1.0292319901756048,1.8500001851939774,0.038450286,3.270773,7.8,3.5
ds005473,sub-017,43,Cz,1000.0,-1.988566279411316,0.175,8.17457389831543,0.513,10.163140177726746,0.005385906815858707,30.0-100.0,-404.9779437685312,-180.20311541757775,1.2974287243715004,1.3010532788510591,4.646948783696689,2.1935917424672704,0.026979240454625984,0.17008475909849347,0.27798853961563613,0.20163162935433496,0.4834578922029808,0.3800654182240703,0.2418954057100179,1.024254318676134,1.7891038269964583,0.07456423,1.58919,3.2,1.25
ds005473,sub-017,44,Cz,1000.0,-14.233317375183105,0.266,6.782703399658203,0.388,21.01602077484131,0.08700956415860975,30.0-100.0,-275.73440698057703,-83.73650201412211,10.082270276136324,15.071769136435181,1.8527466105038788,2.589759376048876,0.12028169612948708,0.8308239206353428,0.48898848657469063,0.5711119052086131,0.4903119319778542,0.310925514562625,0.16416248797995286,1.0218595498333647,1.8100871991078018,0.050987165,2.190756,4.6,3.25
ds005473,sub-017,45,Cz,1000.0,1.5653458833694458,0.278,10.363845825195312,0.386,8.798499941825867,0.05055607871500113,30.0-100.0,73.16683437723768,-193.9744113252128,4.465428229574358,7.146036188292847,3.0391302939657354,2.872037826380904,0.2057807464567372,0.5865916593938222,0.6197862209037663,0.23992912400382022,0.5166619398040835,0.34038762972265696,0.17501552018017585,1.0328807522092056,1.8098126735168376,0.060786653,2.1564713,4.0,2.5
ds005473,sub-017,46,Cz,1000.0,-3.072298049926758,0.256,11.471672058105469,0.308,14.543970108032227,0.09159505404253993,30.0-100.0,-585.673057260478,-91.13730114900368,1.2116020051276644,2.2884838192100396,5.019231059575051,1.7180436360055407,0.09559691218519875,0.2973896841585615,0.07103646586404785,0.5859439503146876,0.492691215228257,0.3412367193607262,0.2847761188487532,1.0209122258627652,1.806612107240751,0.07103633,1.6805592,5.2,2.75
ds005473,sub-017,47,Cz,1000.0,-8.0347900390625,0.186,2.7881128787994385,0.313,10.822902917861938,0.14215756281411834,30.0-100.0,37.922522817380845,76.98075129525475,2.9297142261670244,0.6661575523253684,5.068462776158677,1.0452183587817714,0.14832723910543738,0.4655778066633864,0.6026802970761294,0.058702376590318274,0.4898265822608018,0.3562218368635933,0.2666828752713009,1.0276493181849204,1.762729146335212,0.07651482,1.7274528,3.2,1.0
ds005473,sub-017,48,Cz,1000.0,-13.055488586425781,0.284,-1.7316248416900635,0.477,11.323863744735718,0.10318676635696199,30.0-100.0,67.25479450515171,-33.91070347265565,2.7294046473952958,0.9816086351805337,2.1337867113911484,2.4088671127051002,0.24734327089713598,0.43690499548395384,0.2400206541525881,0.1694853327782937,0.4998781601794806,0.39170222542801586,0.18045767909083818,1.0281743175866782,1.7871035242531759,0.052917097,2.5852044,5.0,2.0
ds005473,sub-017,49,Cz,1000.0,-8.814528465270996,0.177,8.397957801818848,0.388,17.212486267089844,0.0037129119842909024,30.0-100.0,-22.69321843318844,-62.498826881351135,7.600953126456444,0.8071314018389228,3.8649401442456846,2.6704207006903915,0.024161956212892403,0.33190861557917606,0.3138714217283155,0.15941006296683463,0.500433732246565,0.3892668768443808,0.22135058902397478,1.0257632103680223,1.7962180119930213,0.060414564,2.0542226,5.3,3.0
ds005473,sub-017,50,Cz,1000.0,-5.202396392822266,0.194,2.770353317260742,0.417,7.972749710083008,0.032434640083940404,30.0-100.0,-460.59696060279015,-1288.8779972944183,6.618846931415181,2.8921979976679455,2.41997598212514,4.392509765770042,0.09318829995447966,0.27435808477713713,0.0866415998529203,0.34801748584513176,0.4965565194006311,0.3710251598383512,0.22280642580865548,1.0316968657684111,1.7258057533266948,0.06155084,2.0752416,3.8,1.5
ds005473,sub-017,51,Cz,1000.0,-5.403448581695557,0.213,9.969898223876953,0.384,15.37334680557251,0.023400997792714182,30.0-100.0,59.004741799490546,-511.2127868721261,3.1794752185537862,0.2005519913912613,2.7928389402129143,4.214342830332614,0.026914657663772327,0.20293117748559933,0.35055915475510036,0.2522990587539569,0.5016204323953138,0.39043128053353127,0.2532005637794376,1.0256916501022835,1.7957763718331643,0.06799884,1.8492448,1.8,1.0
ds005473,sub-017,52,Cz,1000.0,-16.811307907104492,0.244,31.344175338745117,0.35,48.15548324584961,0.12310640033087744,30.0-100.0,-3053.0089340982713,-66.19634810918849,56.23536739709242,40.08790576100746,0.2936015151581674,2.4209647221319153,0.22790407255954956,0.7817315006190357,0.49888020799610855,0.5109733423011416,0.49822210304495346,0.251970218663447,0.0631288198269738,1.025305998763353,1.9173904798633683,0.026355866,4.420777,8.2,4.0
ds005473,sub-017,53,Cz,1000.0,-1.6042349338531494,0.307,13.790162086486816,0.335,15.394397020339966,0.02587936603362788,30.0-100.0,-723.2595018604654,-130.38165313739546,14.71132178946949,1.3298745722934753,2.203673289698051,2.3465254359550936,0.10839684924102803,0.4475075072942977,0.45380566061190164,0.1925347949103662,0.5088829653411767,0.3700863933249679,0.1578339836570199,1.0364245610189764,1.7716461074645042,0.05020963,2.656174,4.3,2.75
ds005473,sub-017,54,Cz,1000.0,-8.898688316345215,0.288,1.9390639066696167,0.541,10.837752223014832,0.03444394992212534,30.0-100.0,44.88705595470478,-97.95625196613243,7.393145667064466,3.7394030377285326,5.55083966017034,3.1026554698089375,0.04099662344136224,0.2855499801538609,0.4013988229668391,0.7113954021273833,0.5070957469631494,0.35638524419523326,0.17684558239317494,1.0281266602144417,1.7968567204773307,0.055164706,2.2930663,4.2,2.5
ds005473,sub-017,55,Cz,1000.0,-19.043792724609375,0.209,16.371898651123047,0.348,35.41569137573242,0.14110020045785396,30.0-100.0,-423.85784032042926,-38.065742262816286,34.076040778123044,6.965033817502952,2.528544403736652,3.1925196287539546,0.21036544752334144,0.7468891128146745,0.06515919765076762,0.23906672994672828,0.4901673629032732,0.3018819662524113,0.13927823242590787,1.0236131853137067,1.8455221550235654,0.04607626,2.7015808,6.0,2.5
ds005473,sub-017,56,Cz,1000.0,-1.9896917343139648,0.35,17.603918075561523,0.434,19.59360980987549,0.06058643584034236,30.0-100.0,57.904686356937376,-67.05835180639853,16.12229670059932,3.0017690309276848,3.010149536598535,2.609843743776904,0.16413528144256956,0.2858180831195541,0.2512988797345952,0.29398007216717353,0.49078773028922185,0.35142950858723193,0.15432555750836974,1.026317152368325,1.813020726745652,0.050600577,2.3885994,3.9,2.25
ds005473,sub-017,57,Cz,1000.0,-19.86492156982422,0.205,-3.338475227355957,0.526,16.52644634246826,0.03385774802738817,30.0-100.0,-46.720781139773685,-18.218145367734177,24.56503200213467,1.6772369301147119,0.9397197510637799,3.6286968824667607,0.054389320128665826,0.5701071902360058,0.215356992632051,0.32328279713138935,0.5088799557752326,0.40049570273013413,0.16861851604028666,1.0369989728759383,1.707767951486815,0.048855506,3.0052528,4.1,3.0
ds005473,sub-017,58,Cz,1000.0,-6.288394927978516,0.246,43.59208679199219,0.371,49.8804817199707,0.08387518921532865,30.0-100.0,-4648.551672222148,19.863161190384112,50.90567433212229,7.642614325460928,2.5678752662074418,5.617782283371744,0.2198717645899571,0.2647729382715351,0.2210822374141699,0.44138114941908857,0.5073782876216585,0.30838412585039165,0.08420519059115622,1.0338546781055271,1.754935601116992,0.031380627,4.611631,6.8,3.0
ds005473,sub-017,59,Cz,1000.0,-3.5552189350128174,0.273,24.217395782470703,0.432,27.77261471748352,0.04743528625406719,30.0-100.0,83.25940808956707,74.06833960853542,6.786068192332751,6.222894930019229,3.4363332652093037,3.7564204325620394,0.12810687306479204,0.4842826279021303,0.3544647904761084,0.006495652371426357,0.4924409559120762,0.3435980792978913,0.14681476795801865,1.021565093495413,1.8049511374705531,0.047198366,2.7452538,3.5,1.5
ds005473,sub-017,60,Cz,1000.0,-1.7934956550598145,0.22,16.649152755737305,0.509,18.44264841079712,0.09229526474608538,30.0-100.0,70.25522019599117,-25.205234374828212,8.347608934628976,1.7439014424097528,3.0792058506498847,4.281455313954317,0.09747138413060014,0.30378913369820065,0.3940491418467523,0.07669003708050626,0.5101020944443011,0.4100080408825841,0.18282639156837494,1.0313507419151258,1.7147318196527062,0.054212894,2.5267618,3.2,1.75
ds005473,sub-017,61,Cz,1000.0,-26.916135787963867,0.206,19.2911376953125,0.352,46.20727348327637,0.11637995042895138,30.0-100.0,-1336.6782615042357,-841.1873771377155,68.2237690746718,10.217410345850194,2.745301424464693,3.894063659615972,0.5306889986447079,0.4527501083296318,0.0381870126397407,0.5278099207970932,0.5165788628687704,0.3147164880499811,0.09421298172094103,1.0329777650026812,1.7906759112276018,0.036131382,3.857898,6.7,3.5
ds005473,sub-017,62,Cz,1000.0,-7.0055670738220215,0.307,3.8671035766601562,0.33,10.872670650482178,0.03583766862696477,30.0-100.0,-3385.444807789113,-542.1574926757067,9.269260804475874,0.44313325369926987,1.240773715665946,2.3929421396121864,0.16327126211741821,0.15902446238713597,0.5741988405332273,0.4503931925966091,0.5039926913769617,0.40259694663510404,0.2587321922933376,1.0379948067247724,1.693490986477881,0.07566572,1.950244,3.5,1.75
ds005473,sub-017,63,Cz,1000.0,-10.319579124450684,0.293,24.991016387939453,0.386,35.31059551239014,0.13827286787039586,30.0-100.0,-57.37023817017288,-311.9868510815168,21.6307121429274,7.344161134448884,7.810134072679525,3.7364948263906617,0.6161191025711065,0.3832738850377636,0.34974024017962424,0.33061108271709927,0.501398000918012,0.28054907732770407,0.15631393634941618,1.028773881775532,1.8008566502063323,0.046315785,2.9401462,7.0,2.75
ds005473,sub-017,64,Cz,1000.0,-4.8803205490112305,0.298,6.337057113647461,0.327,11.217377662658691,0.04934588676014251,30.0-100.0,39.14028623819973,-255.27639470331258,7.195488858831577,0.6947847833644005,5.2727389415016965,3.1260631598127007,0.10882333730375338,0.07524572181662434,0.4940119645515396,0.2932345444651568,0.5028070270893061,0.37465647248759715,0.2638166231885662,1.0298107935145675,1.7693343418826992,0.07223339,1.7809354,3.7,1.75
