dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005291,sub-037,7,Cz,1000.0,-13.094035148620605,0.172,10.411932945251465,0.302,23.50596809387207,0.18482025424544288,30.0-100.0,,-188.12809138836252,0.0,0.0,0.0,2.1779327653348446,0.15050910470997336,0.6909284649953492,0.2117208907722052,0.7406891780027782,0.49336764411626916,0.31827591301665625,0.15709451533301627,1.0247339605817662,1.8167904651672977,0.053123683,2.1629107,,
ds005291,sub-037,8,Cz,1000.0,-14.77425765991211,0.161,10.229788780212402,0.314,25.00404644012451,0.0027659223021661225,30.0-100.0,,-249.64279707399655,0.0,0.0,0.0,1.6013911372283474,0.18404022985821047,0.5689481486364676,0.25772879948690575,0.43280982839228066,0.5040190773662628,0.3541046065019153,0.20270845523759232,1.0251674151472343,1.86630958731308,0.06144185,1.8940824,,
ds005291,sub-037,9,Cz,1000.0,-12.677177429199219,0.15,15.05217456817627,0.34,27.72935199737549,0.0426906982539943,30.0-100.0,,-0.7212093690756683,0.0,0.0,0.0,3.2655115937814116,0.06820267548085339,0.5099075019704896,0.25969212577158113,0.35211598606475386,0.48778430779619414,0.3259877562337635,0.11514635214644621,1.0199692018458322,1.9001228782791282,0.043027624,2.4318154,,
ds005291,sub-037,10,Cz,1000.0,-12.658815383911133,0.15,15.390738487243652,0.361,28.049553871154785,0.12175183792167023,30.0-100.0,,-184.19496277187122,0.0,0.0,0.0,2.7871974743902683,0.08368927059122182,0.5144198450163183,0.2099375217721209,0.27769629950759667,0.4863082890178313,0.3132221282788721,0.18243672104709777,1.0209425298223462,1.8467874942871363,0.05440077,2.0148027,,
ds005291,sub-037,11,Cz,1000.0,-12.410443305969238,0.174,17.63816261291504,0.308,30.048605918884277,0.3602159534318583,30.0-100.0,,35.36900279151759,0.0,0.0,0.0,2.1888630581088364,0.24321984343832204,0.6904684378312886,0.060789891252184036,0.13189418112434756,0.5042275264560154,0.31249840904871784,0.17998881451789903,1.0317096639401242,1.7581286555675806,0.052914485,2.5528088,,
ds005291,sub-037,12,Cz,1000.0,-15.410698890686035,0.151,11.715210914611816,0.3,27.12590980529785,0.09329727016323987,30.0-100.0,,-220.74822774906352,0.0,0.0,0.0,1.7240512243006378,0.1427929356434734,0.5256404776986024,0.21744692872835766,0.04607864600235619,0.5002331974770923,0.29631785993248555,0.13992707560904355,1.0271678743694104,1.8321997105673764,0.04675859,2.737142,,
ds005291,sub-037,13,Cz,1000.0,1.042096734046936,0.15,18.68991470336914,0.359,17.647817969322205,0.2249953732440888,30.0-100.0,,-349.2935745981655,0.0,0.0,0.0,3.2958168303593993,0.15232620173820896,0.6389539528477406,0.41177447241081416,0.21842543178826582,0.4859745158257004,0.33509036166229855,0.1370002677888383,1.0274452700368615,1.8621053470019906,0.046815135,2.419489,,
ds005291,sub-037,14,Cz,1000.0,-1.3007211685180664,0.15,23.633888244628906,0.316,24.934609413146973,0.029787540384230288,30.0-100.0,,-130.40832199162915,0.0,0.0,0.0,2.089695102768019,0.0960202206437312,0.43133854989418313,0.3734445645379095,0.5973929520906582,0.4860132926653454,0.30829214619652956,0.12136297701601231,1.0169050801406783,1.8111085982791273,0.045584664,2.3422074,,
ds005291,sub-037,15,Cz,1000.0,-10.642281532287598,0.151,10.937714576721191,0.488,21.57999610900879,0.06835146509071369,30.0-100.0,,-39.4276778758592,0.0,0.0,0.0,3.146378934616223,0.03666137147786443,0.49729737800181106,0.3624030249962166,0.3340902159043123,0.48030420035557386,0.31670287078010245,0.17559652879654922,1.015134893241773,1.8928908503115658,0.05290606,1.7531266,,
ds005291,sub-037,16,Cz,1000.0,1.2000025510787964,0.15,13.17846965789795,0.316,11.978467106819153,0.07040739277598922,30.0-100.0,,27.81573246856454,0.0,0.0,0.0,2.0421978551894426,0.12565943504960417,0.8011139781149652,0.33439730130409484,0.4475872214423045,0.4836510950897426,0.29996368247373234,0.1380932696692429,1.020017135519172,1.879392639447411,0.04562877,2.1438208,,
ds005291,sub-037,17,Cz,1000.0,3.5999560356140137,0.15,21.898170471191406,0.334,18.298214435577393,0.25515006968862897,30.0-100.0,,-25.433422533466143,0.0,0.0,0.0,3.7151005817577243,0.3183308749502983,0.6757058866162952,0.26046110471582024,0.4383942881762124,0.4997469528758642,0.34376928706700444,0.14000326759653914,1.0199821470486168,1.816192484618388,0.046746172,2.5623817,,
ds005291,sub-037,18,Cz,1000.0,7.576104164123535,0.35,23.494295120239258,0.314,15.918190956115723,0.08994631445377599,30.0-100.0,,-130.18960857201674,0.0,0.0,0.0,2.079323458019644,0.09008999159410176,0.47843114931601305,0.33749038621430566,0.6138298604688179,0.4754879889356657,0.32011285201186856,0.11375492370701129,1.0243977956138564,1.8365557431308597,0.035974253,3.239874,,
ds005291,sub-037,19,Cz,1000.0,-1.1400777101516724,0.15,12.985607147216797,0.311,14.12568485736847,0.1290267686961024,30.0-100.0,,-1037.108138488433,0.0,0.0,0.0,3.0367747240234166,0.25810655350892897,0.48043116951620046,0.12959676321256014,0.34815814983311183,0.4860815309088366,0.3392278763224589,0.16335439614954764,1.0214475707564121,1.8356611402187877,0.054800842,2.0908084,,
ds005291,sub-037,20,Cz,1000.0,-7.971645355224609,0.15,10.976731300354004,0.323,18.948376655578613,0.3268483556980225,30.0-100.0,,-20.301134718254023,0.0,0.0,0.0,2.5755161186680198,0.18579358441744334,0.42688420058161297,0.09464899247490627,0.21665731198886357,0.49235607821111693,0.36243621862776737,0.17708814036786674,1.023515181783606,1.8608217331928432,0.054243613,2.0957017,,
ds005291,sub-037,21,Cz,1000.0,-1.9129393100738525,0.157,18.11821174621582,0.3,20.031151056289673,0.11832331071668506,30.0-100.0,,16.686096929557948,0.0,0.0,0.0,1.8386819283477962,0.1396955157217765,0.6820179210125329,0.12106505378064981,0.460857703345369,0.4869579737164343,0.30073734689751613,0.09319932061151463,1.0206387893557354,1.8040711159365945,0.034623664,3.3937862,,
ds005291,sub-037,22,Cz,1000.0,-11.459969520568848,0.15,10.086389541625977,0.331,21.546359062194824,0.23709492423900497,30.0-100.0,,-577.1505320197134,0.0,0.0,0.0,4.746132763102651,0.13718546176566887,0.40329688264977126,0.6312896144471476,0.6582149498544606,0.49363362030948704,0.3532397390149525,0.1979166035775353,1.0249822445133374,1.8595514972931348,0.057877727,1.9175942,,
ds005291,sub-037,23,Cz,1000.0,-3.366365432739258,0.223,10.607633590698242,0.448,13.9739990234375,0.5795051477027816,30.0-100.0,,-199.69096741464605,0.0,0.0,0.0,2.2667261073365808,0.31893168772078107,0.46413270006404206,0.14924467883260084,0.5504555659944066,0.5047322279590695,0.36998168794641756,0.2351265926190774,1.029573815980855,1.7813371266057167,0.06700411,2.0704923,,
ds005291,sub-037,24,Cz,1000.0,-11.877395629882812,0.245,19.25819969177246,0.359,31.135595321655273,0.14435786870861925,30.0-100.0,,-344.62161502186615,0.0,0.0,0.0,2.7567552169784904,0.1573313017659544,0.7780099209638923,0.3526030557264936,0.2993514520888511,0.48687053357640975,0.2976426658670873,0.14891512295985931,1.0238145285712597,1.8293951844221408,0.048194684,2.6651008,,
ds005291,sub-037,25,Cz,1000.0,-8.429100036621094,0.15,12.256678581237793,0.333,20.685778617858887,0.0177364217894653,30.0-100.0,,-13.833139034757187,0.0,0.0,0.0,2.174603519961238,0.15882808758958117,0.5040985763903613,0.295835340587434,0.2591564165491302,0.49224221073774405,0.35489253456154257,0.18400622623869492,1.0280853805250099,1.787117918642352,0.05871062,2.1495705,,
ds005291,sub-037,26,Cz,1000.0,-3.0740766525268555,0.15,6.1220808029174805,0.476,9.196157455444336,0.07820444017131359,30.0-100.0,,21.772974314105994,0.0,0.0,0.0,2.4663698277436197,0.14863357567124202,0.6108990394145379,0.35689166228819635,0.5348755088544421,0.4913204855791618,0.350063778092865,0.20101218142914715,1.0266429188466888,1.7909404753622753,0.059614576,2.0945978,,
ds005291,sub-037,27,Cz,1000.0,-3.717250347137451,0.35,3.715536594390869,0.55,7.43278694152832,0.013628984966100339,30.0-100.0,,3.867768252042547,0.0,0.0,0.0,1.0777341958601028,0.061928483551042246,0.6411278333267822,0.5044507993184177,0.2774342767004012,0.4700133677645701,0.27711778453952907,0.11170859805708212,1.0193610005887344,1.8739224232659801,0.040482216,2.5153124,,
ds005291,sub-038,0,Cz,1000.0,-10.896871566772461,0.171,12.009973526000977,0.332,22.906845092773438,0.29502670853224444,30.0-100.0,,-29.511737625979563,0.0,0.0,0.0,2.4801784893497825,0.33598012843211,0.6988412604432993,0.31821086609291,0.8155458412304678,0.5044375892557551,0.2786090820589615,0.15966323674613198,1.0276411206048135,1.8093477919876142,0.049784765,2.7690792,,
ds005291,sub-038,1,Cz,1000.0,-46.31435775756836,0.348,37.25547409057617,0.544,83.56983184814453,0.040955546434989776,30.0-100.0,,-474.0960479524636,0.0,0.0,0.0,7.23774719517678,0.16003763645330848,0.864179220461725,0.566718940846172,0.8827392886997032,0.48609389068911685,0.26578672605352965,0.058725011578867545,1.0181234118162779,1.8282037365899333,0.023364935,5.0747056,,
ds005291,sub-038,2,Cz,1000.0,-21.339445114135742,0.347,-12.426244735717773,0.373,8.913200378417969,0.20311726285196854,30.0-100.0,,-131.04522755847492,0.0,0.0,0.0,3.52686014957726,0.21983872067875276,0.7653692519751233,0.24271259027652095,0.432054259733863,0.4932675219076018,0.3407292497334426,0.10913402061651431,1.0278998592093564,1.794682225914836,0.035986457,3.6113727,,
ds005291,sub-038,3,Cz,1000.0,-12.581031799316406,0.197,5.598384380340576,0.352,18.179416179656982,0.15125771644828778,30.0-100.0,,-28.20216520436541,0.0,0.0,0.0,4.388205299619585,0.2549099207512749,0.7999786510098087,0.6352483369144907,0.3969920674406911,0.5028028718685577,0.3702328341689125,0.251127917660917,1.0300166117875234,1.7761905021193016,0.06721325,1.9070934,,
ds005291,sub-038,4,Cz,1000.0,-14.268143653869629,0.166,2.2682788372039795,0.307,16.53642249107361,0.11491940298035806,30.0-100.0,,-40.487281701457015,0.0,0.0,0.0,1.5279951912816614,0.2375858365667328,0.8928727606457488,0.1104483906273702,0.5155295508421912,0.5178478199416398,0.27206063628657606,0.1518081036927335,1.0361984559893953,1.8172973664474201,0.048868064,2.878228,,
ds005291,sub-038,5,Cz,1000.0,1.860102891921997,0.258,9.658272743225098,0.503,7.798169851303101,0.04684829325882146,30.0-100.0,,-85.00157322079426,0.0,0.0,0.0,1.8934871768578887,0.10077475193469645,0.37731291759360697,0.5797511145100448,0.5851007465818652,0.5118757815841383,0.418518440735086,0.28243196356691397,1.0361057699578764,1.6865447724148654,0.07109457,2.0463092,,
ds005291,sub-038,6,Cz,1000.0,-11.184764862060547,0.15,15.911846160888672,0.312,27.09661102294922,0.08540721751783276,30.0-100.0,,-87.5057911639338,0.0,0.0,0.0,2.2870379616506398,0.30833218312743826,0.8287505483802121,0.20592220094826594,0.6111852981583823,0.49776738116598573,0.28882800439437256,0.15410180516631655,1.0309160939104618,1.8197583516446152,0.047368385,2.8529289,,
ds005291,sub-038,7,Cz,1000.0,-17.61136245727539,0.247,2.022947311401367,0.545,19.634309768676758,0.48771257095943377,30.0-100.0,,72.74394198822542,0.0,0.0,0.0,1.3565722620114684,0.18894293169158424,0.4372494405521004,0.11329982528821855,0.28276763529111637,0.501788805990489,0.3282369110299384,0.10199254705359741,1.033305888827989,1.7022418879717922,0.03358647,4.249191,,
ds005291,sub-038,8,Cz,1000.0,-17.000974655151367,0.201,22.858165740966797,0.342,39.859140396118164,0.27472772863054024,30.0-100.0,,-1129.2747462745074,0.0,0.0,0.0,3.703948576003313,0.21702197979493396,0.7633150761950788,0.053780797921124966,0.5170066798823574,0.4840649198916159,0.3339954735725546,0.09289002573169408,1.027238599312962,1.8043334928868189,0.031987436,4.056011,,
ds005291,sub-038,9,Cz,1000.0,-13.427103042602539,0.204,8.348649978637695,0.352,21.775753021240234,0.1999328863055549,30.0-100.0,,-194.78782931162556,0.0,0.0,0.0,1.3902551436331123,0.1542099429110485,0.723313162648968,0.6656027844026946,0.5438033901317767,0.5037927224912453,0.3268994367488401,0.17146335249860478,1.0310055521703876,1.8157010131891624,0.05255929,2.5678744,,
ds005291,sub-038,10,Cz,1000.0,-14.042644500732422,0.165,17.20355224609375,0.333,31.246196746826172,0.27669871783155,30.0-100.0,,50.35198591138095,0.0,0.0,0.0,1.78682038676925,0.26011324121574286,0.6734366473516488,0.6591397781191769,0.7392150472864688,0.5065555043313477,0.28380632805791317,0.1190951808723577,1.0291863593038189,1.792184348679835,0.037805162,3.51324,,
ds005291,sub-038,11,Cz,1000.0,-15.070274353027344,0.15,1.1770009994506836,0.33,16.247275352478027,0.2250843450775663,30.0-100.0,,4.244305919781512,0.0,0.0,0.0,1.8804894643835723,0.14476589458172623,0.6411164760825081,0.19408049444102918,0.7062712116641755,0.5041387513419516,0.27193616123331293,0.10366554354473631,1.0314569724249025,1.8488782827934125,0.03784722,3.5397775,,
ds005291,sub-038,12,Cz,1000.0,-12.863399505615234,0.169,9.458650588989258,0.329,22.322050094604492,0.011206173105856622,30.0-100.0,,-38.111390128436526,0.0,0.0,0.0,1.6490581328980625,0.18022656811427124,0.6949176129520425,0.04982381589828188,0.6028086560063833,0.5083229249716866,0.3126111261075745,0.1634073733156513,1.0332551239584646,1.8168921294994391,0.05006599,2.746791,,
ds005291,sub-038,13,Cz,1000.0,-9.831381797790527,0.154,11.552720069885254,0.452,21.38410186767578,0.2319386865587839,30.0-100.0,,-104.88513736400024,0.0,0.0,0.0,1.7249551019631326,0.2067420970870001,0.7060653586420879,0.6632678884110363,0.6738769828287502,0.4928781186652449,0.3011790706895408,0.17508499360050447,1.0222732080356893,1.8489617090752346,0.054434296,2.3038015,,
ds005291,sub-038,14,Cz,1000.0,-16.54288101196289,0.169,2.257920980453491,0.333,18.800801992416382,0.1978746359740935,30.0-100.0,,27.974365148623242,0.0,0.0,0.0,2.007695846259594,0.10204542316015736,0.6051325611100375,0.21327815179746848,0.36981069008670714,0.4968085326309232,0.300856417336116,0.18954744696851444,1.022973357902905,1.7832098556286036,0.054007832,2.3351364,,
ds005291,sub-038,15,Cz,1000.0,-19.56141471862793,0.171,12.974812507629395,0.301,32.536227226257324,0.09846132028577814,30.0-100.0,,-53.17187732252005,0.0,0.0,0.0,1.8669746932573617,0.1940650682520223,0.8045752462312633,0.35620615813228107,0.5747176541001475,0.4816669893097626,0.2503501575815399,0.11321208440993424,1.0248223779590593,1.8299853252755538,0.03672949,3.6144557,,
ds005291,sub-038,16,Cz,1000.0,-11.40731430053711,0.15,4.79707670211792,0.304,16.20439100265503,0.1451434448952395,30.0-100.0,,-2.6706443948421317,0.0,0.0,0.0,2.788215526379645,0.17941549957152175,0.8255999420223803,0.2509685426529516,0.6471748794650151,0.503305249616107,0.3062509717206485,0.17893455705023223,1.0284975602999393,1.7981668112732136,0.05234454,2.619752,,
ds005291,sub-038,17,Cz,1000.0,-15.83060073852539,0.15,8.523448944091797,0.363,24.354049682617188,0.08195160978624431,30.0-100.0,,23.440656567823,0.0,0.0,0.0,2.5597731582820415,0.17073822289055163,0.8048967157365734,0.12180611630879672,0.6417839195368317,0.49367974837603346,0.2823683268185084,0.15442043651860393,1.0250443060975951,1.846941932909267,0.046994552,2.7623909,,
ds005291,sub-038,18,Cz,1000.0,-15.852014541625977,0.15,2.024970054626465,0.3,17.87698459625244,0.09773785991788568,30.0-100.0,,62.38763901224461,0.0,0.0,0.0,0.9855435637291521,0.3254780286899173,0.6000756315791786,0.3456382921733001,0.45549458173601665,0.5139034471673616,0.2698712841002259,0.14316489920630154,1.0410523799927802,1.774073687820627,0.04392627,3.4165692,,
ds005291,sub-038,19,Cz,1000.0,-2.6013948917388916,0.15,9.99634838104248,0.322,12.597743272781372,0.30224726007742,30.0-100.0,,-94.39574744285954,0.0,0.0,0.0,2.7487623738124967,0.3224185611967918,0.6395523126260945,0.3522374122033892,0.6448962033584223,0.5059939364093343,0.3198089542324306,0.1553917491277693,1.0316996479363763,1.774431433141506,0.047392886,2.9734,,
ds005291,sub-038,20,Cz,1000.0,-14.770917892456055,0.15,6.620152473449707,0.3,21.39107036590576,0.20046089840053752,30.0-100.0,,-119.63361836294797,0.0,0.0,0.0,1.6539268544875085,0.2784013468065082,0.6754659929196732,0.28263649026085175,0.5979404386371996,0.5027406867126375,0.28136551499033013,0.14399392044493461,1.0276699395730322,1.8057272033118104,0.04233197,3.2787745,,
ds005291,sub-038,21,Cz,1000.0,-32.253929138183594,0.156,-9.182151794433594,0.55,23.07177734375,0.35062820244945603,30.0-100.0,,-4.276609543718926,0.0,0.0,0.0,2.011333650443703,0.1680241505082145,0.6813134791694335,0.2992324885089576,0.4611900858770872,0.5066967544535145,0.249546467135203,0.08223620596585886,1.028813931064985,1.8422658906405698,0.02844491,4.7207856,,
ds005291,sub-038,22,Cz,1000.0,-14.34797191619873,0.164,4.972227573394775,0.306,19.320199489593506,0.12772350940094085,30.0-100.0,,-14.228419600854428,0.0,0.0,0.0,1.250213012099266,0.11115194352464847,0.7758066056344541,0.11964667259413743,0.6604627366771758,0.5011094056991794,0.3208524966367457,0.1803532798392388,1.0323569562751915,1.7806399105965434,0.05202031,2.6085172,,
ds005291,sub-038,23,Cz,1000.0,-11.83666706085205,0.15,21.627090454101562,0.406,33.46375751495361,0.11240148640408176,30.0-100.0,,43.132015611311175,0.0,0.0,0.0,1.772934861946851,0.1430103080954613,0.7258386688777011,0.3355532987381823,0.44350092537635166,0.510899637862266,0.2762811590658175,0.059324454949786644,1.0322397459915276,1.7782496224851034,0.026377007,4.977431,,
ds005291,sub-038,24,Cz,1000.0,-8.835334777832031,0.15,9.712313652038574,0.514,18.547648429870605,0.12962842536021418,30.0-100.0,,13.602266650336567,0.0,0.0,0.0,2.277195919305086,0.1649390427404451,0.8863017049543257,0.6664260737528482,0.6122072148926319,0.49985274503304344,0.3322286730500261,0.18551763068562832,1.0314156153084533,1.7527558739339304,0.05416182,2.522878,,
ds005291,sub-038,25,Cz,1000.0,-20.482542037963867,0.15,4.988863468170166,0.547,25.471405506134033,0.09893207723391147,30.0-100.0,,-59.81498309986151,0.0,0.0,0.0,1.6339969297405332,0.2249516197294528,0.7091180369765913,0.5251808378531858,0.30805706491731166,0.5005695526928045,0.28097297785809017,0.10719073633343792,1.0282868255070454,1.8482943074958071,0.036565088,3.4811614,,
ds005291,sub-038,26,Cz,1000.0,-21.43877410888672,0.15,-4.474058628082275,0.3,16.964715480804443,0.05599977885371605,30.0-100.0,,-53.73568100318189,0.0,0.0,0.0,2.794071624521166,0.23222290789185354,0.870117454371116,0.06059235199249907,0.6707725250657086,0.4976830861503693,0.30385067590755277,0.13518448233922725,1.0283584350196369,1.8158060361123627,0.04165458,3.2201314,,
ds005291,sub-039,0,Cz,1000.0,-16.281944274902344,0.15,13.318622589111328,0.301,29.600566864013672,0.7386022386831667,30.0-100.0,,-135.77480733955522,0.0,0.0,0.0,2.51341937109828,0.4331760879063701,0.4802288031342028,0.11492904479462779,0.27290973783570494,0.5108443070937415,0.28925625014220624,0.14442047709230743,1.0314993516067048,1.7992402770411804,0.04737487,2.8943827,,
ds005291,sub-039,1,Cz,1000.0,-25.99343490600586,0.33,4.135802268981934,0.536,30.129237174987793,0.4589167954959783,30.0-100.0,,-409.76966662672874,0.0,0.0,0.0,10.844479314982891,0.7568048212513445,0.18079934923653945,0.38528026595901815,0.5537986801096296,0.517001632431267,0.33710194754345074,0.13426962847308094,1.035365274219784,1.7977037936476186,0.04811294,2.8515704,,
