dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005286,sub-019,0,Cz,1000.0,-0.20164507627487183,0.35,5.262014389038086,0.533,5.463659465312958,0.010862000190913195,30.0-100.0,,2.640777963380825,0.0,0.0,0.0,0.47564064152538776,0.02762341390766948,0.3012403404036172,0.3282492275082423,0.47337249913764856,0.502913878360257,0.29788605071232577,0.16446932678457035,1.0263710153578125,1.778082333975897,0.04799864,2.7913735,,
ds005286,sub-019,1,Cz,1000.0,-2.8635025024414062,0.323,3.4067466259002686,0.3,6.270249128341675,0.017736992100648996,30.0-100.0,,18.78960985341372,0.0,0.0,0.0,0.6114256975706667,0.018819211508515343,0.4484273313661751,0.2935720380559229,0.3478533019157355,0.4793381857164547,0.37044235346012905,0.2062273992393113,1.0229203860959257,1.7951797698777574,0.059509125,2.0643823,,
ds005286,sub-019,2,Cz,1000.0,-6.679152488708496,0.35,6.5695366859436035,0.3,13.2486891746521,0.2924502576166759,30.0-100.0,,-252.72387453345414,0.0,0.0,0.0,1.3938045594841242,0.09658874663415196,0.39074251489935363,0.05368730644174983,0.34431747497111875,0.5113781787468253,0.33388779437403515,0.192094444204569,1.029753853577672,1.7683299770523266,0.06040965,2.2048962,,
ds005286,sub-019,3,Cz,1000.0,-3.632216215133667,0.332,4.340906620025635,0.518,7.973122835159302,0.1033542727189099,30.0-100.0,,46.623159132923476,0.0,0.0,0.0,1.001434662612155,0.051104785627587024,0.42663890901923834,0.2537531319999444,0.22326404388765012,0.49543485091836614,0.3834902631989871,0.2897852676691087,1.0337498116886867,1.749922722977034,0.077008635,1.6892556,,
ds005286,sub-019,4,Cz,1000.0,-32.4314079284668,0.15,-0.33704471588134766,0.3,32.09436321258545,0.18532160953729088,30.0-100.0,,-142.46357189251154,0.0,0.0,0.0,0.8651822863612324,0.1406251960818089,0.47381416391291037,0.38228101671127973,0.27421993258936284,0.4952416745301446,0.2585557561048944,0.06074189411234729,1.0253604092450006,1.8822242160241633,0.023326227,5.1762753,,
ds005286,sub-019,5,Cz,1000.0,-2.445669651031494,0.21,6.3012495040893555,0.338,8.74691915512085,0.26817903604446947,30.0-100.0,,39.016256597363274,0.0,0.0,0.0,0.7641287083970383,0.11313546942607472,0.77942948668451,0.4495047398053867,0.45746338669070985,0.505321899102261,0.35218851503188336,0.17951899990291856,1.0290227848725582,1.779351640975367,0.04977058,2.7796183,,
ds005286,sub-019,6,Cz,1000.0,-0.9282724261283875,0.238,9.078250885009766,0.339,10.006523311138153,0.08852717195819218,30.0-100.0,,-57.028203675409195,0.0,0.0,0.0,0.549312389921397,0.07673866971117001,0.7447361213011513,0.17803849881078873,0.4994887976975034,0.49558226142755585,0.3326947463416708,0.19154912341311486,1.0331210905956645,1.822248707200131,0.05361842,2.592379,,
ds005286,sub-019,7,Cz,1000.0,-4.607236385345459,0.321,1.975132942199707,0.537,6.582369327545166,0.03867820317738724,30.0-100.0,,25.7899717158318,0.0,0.0,0.0,0.8658544975332916,0.08530906922480687,0.42589090762428455,0.16558230239227859,0.41172675310442125,0.5098646274353799,0.4087804956243298,0.2645657091001139,1.032928082011946,1.669026947358512,0.074143805,1.9805093,,
ds005286,sub-019,8,Cz,1000.0,-16.89100456237793,0.283,7.981003761291504,0.528,24.872008323669434,0.015798610448559076,30.0-100.0,,3.9700643393846784,0.0,0.0,0.0,1.2369003670755774,0.06674460006930208,0.6079951421433251,0.30079642728941103,0.38408303244667924,0.4897032364536742,0.29490658808911574,0.13896958972821305,1.02012010737628,1.7943054633692253,0.05746048,1.9952847,,
ds005286,sub-019,9,Cz,1000.0,-9.807263374328613,0.187,9.57274341583252,0.524,19.380006790161133,0.05735038342120913,30.0-100.0,,-123.32286090083089,0.0,0.0,0.0,1.1351198190823197,0.037548807959263825,0.9106894429634548,0.11154703611812382,0.28855184414056767,0.48012506642908376,0.350672078000896,0.1521214403176573,1.0207080361782672,1.8288226760022188,0.051740147,2.251347,,
ds005286,sub-019,10,Cz,1000.0,-4.964608192443848,0.185,5.102723598480225,0.303,10.067331790924072,0.004129754943140242,30.0-100.0,,38.45903025344355,0.0,0.0,0.0,0.5565860628848895,0.030055397114615898,0.6426744163006605,0.18583468916879994,0.42000024138883807,0.4935687490615944,0.3581185750533164,0.22471255468902665,1.0311106827667256,1.7969246626458522,0.06253813,2.08876,,
ds005286,sub-019,11,Cz,1000.0,-7.413712501525879,0.194,7.452085971832275,0.508,14.865798473358154,0.04848731977195138,30.0-100.0,,-65.74488310848896,0.0,0.0,0.0,0.7179728854680434,0.059731586487014265,0.4986815084867842,0.12759710006378164,0.42814347661141927,0.49340365311186274,0.37398287086819465,0.21975837259530742,1.0279442681936586,1.8020768590570804,0.064455986,2.0178225,,
ds005286,sub-019,12,Cz,1000.0,-5.852602958679199,0.155,12.307769775390625,0.331,18.160372734069824,0.05274412001968643,30.0-100.0,,-985.3258583631582,0.0,0.0,0.0,0.6333669734885916,0.07029164829302874,0.3378228361289347,0.34271022167242365,0.6103425220890234,0.49711507993293835,0.26082617878980724,0.1143569019063646,1.025152574321586,1.8398206390944691,0.039110705,3.2580442,,
ds005286,sub-019,13,Cz,1000.0,-13.743074417114258,0.242,12.518345832824707,0.319,26.261420249938965,0.0953980020186318,30.0-100.0,,-560.0808107522826,0.0,0.0,0.0,0.37089081160956994,0.04527017060195881,0.7214874266730045,0.4321687670406991,0.28391112404487856,0.4793700489706747,0.2943584516544443,0.10685398876272742,1.0177967165251969,1.9221526646013092,0.041304085,2.5218177,,
ds005286,sub-019,14,Cz,1000.0,-1.2064383029937744,0.218,8.177098274230957,0.399,9.383536577224731,0.03450421017356329,30.0-100.0,,-67.0986570968498,0.0,0.0,0.0,0.4898226179648191,0.03900059060468232,0.4974888006673503,0.09366315515227573,0.23150115205225394,0.5123032290957735,0.3607648558677075,0.19111337080529428,1.0312841137196733,1.7758443707341296,0.055711903,2.397075,,
ds005286,sub-019,15,Cz,1000.0,-9.803525924682617,0.15,12.851550102233887,0.39,22.655076026916504,0.057262963464532746,30.0-100.0,,-675.9544238874879,0.0,0.0,0.0,0.9611909918021411,0.04112681718949777,0.8200318532075112,0.27256129942054313,0.32066462047330274,0.4701304300018592,0.2761863980462729,0.09887581728329277,1.0184889395064733,1.8572020189464469,0.043215677,2.5144155,,
ds005286,sub-019,16,Cz,1000.0,-5.379245281219482,0.155,2.4719371795654297,0.324,7.851182460784912,0.004667771616156956,30.0-100.0,,-108.99249775859296,0.0,0.0,0.0,0.5229351227171719,0.05170291511919249,0.5388366331050095,0.36548023599206275,0.4843805541976927,0.5045534581997098,0.36706088920520547,0.24824630530527866,1.035090578299604,1.7559508542241857,0.06600402,2.0765522,,
ds005286,sub-019,17,Cz,1000.0,-8.533860206604004,0.252,9.987794876098633,0.457,18.521655082702637,0.019935841815576234,30.0-100.0,,-522.698324198536,0.0,0.0,0.0,0.41835614683805034,0.01951890810009821,0.5330337318508616,0.40159627659501923,0.6076000390572545,0.4796043955115282,0.34507502549352853,0.09906676839990909,1.0175406505570306,1.9051719353136167,0.040732916,2.541378,,
ds005286,sub-019,18,Cz,1000.0,-3.1713478565216064,0.187,5.949051856994629,0.336,9.120399713516235,0.06774784565034418,30.0-100.0,,44.57564701861759,0.0,0.0,0.0,0.5923689168412238,0.09310131214587594,0.7080091326972139,0.2731703875611105,0.6024375695484806,0.5094173657875665,0.39336472897359115,0.24101078843118798,1.0378829503083065,1.719384438694122,0.066094466,2.2419,,
ds005286,sub-019,19,Cz,1000.0,-3.899894952774048,0.15,6.468481063842773,0.3,10.368376016616821,0.0166932410390079,30.0-100.0,,-87.96968869006547,0.0,0.0,0.0,0.7963467214722186,0.029360204437405564,0.5521409201241707,0.3760400607387114,0.4404176668887954,0.48768060603226177,0.30460186979729165,0.1884337783987431,1.022372450532228,1.8130449203569607,0.053053383,2.2281563,,
ds005286,sub-019,20,Cz,1000.0,-3.83268666267395,0.284,3.719177007675171,0.49,7.551863670349121,0.03689372096557855,30.0-100.0,,-3.709549313210583,0.0,0.0,0.0,0.8788990380708128,0.05645885189110747,0.6561364481823349,0.21988328634108406,0.4401833787926873,0.492520444499834,0.4131155595181853,0.3008014471942644,1.0284745268709212,1.747131249381786,0.076964654,1.7354797,,
ds005286,sub-019,21,Cz,1000.0,-1.583662509918213,0.331,5.191385746002197,0.3,6.77504825592041,0.08619273683762815,30.0-100.0,,-51.051713126349554,0.0,0.0,0.0,0.7586700812680647,0.040863667678216024,0.6676041835588141,0.11946079289800209,0.6618277066513157,0.4910863281533894,0.36584435769462154,0.2268669505583644,1.027111254575486,1.8048167226395502,0.064778365,1.960681,,
ds005286,sub-019,22,Cz,1000.0,-3.0576841831207275,0.157,7.981163501739502,0.339,11.03884768486023,0.045903552164124235,30.0-100.0,,37.66127980498858,0.0,0.0,0.0,0.9265648550353944,0.04944107332060903,0.6337231635642344,0.23412658108108872,0.37422857144953525,0.5129115629939532,0.3732939312716528,0.1791886986431033,1.0336680965620075,1.7653111217799198,0.055112105,2.5255482,,
ds005286,sub-019,23,Cz,1000.0,-5.885679244995117,0.175,5.955118656158447,0.471,11.840797901153564,0.014438466314942036,30.0-100.0,,-93.25984048546559,0.0,0.0,0.0,0.49037869030144066,0.026910266350760673,0.7534105407304212,0.28037449806908843,0.48626839836250313,0.5075993834474699,0.3632687079821679,0.1772900561619357,1.0274520028343008,1.7978050791300915,0.05219141,2.541303,,
ds005286,sub-019,24,Cz,1000.0,-3.6232242584228516,0.253,5.121526718139648,0.353,8.7447509765625,0.04375743209200525,30.0-100.0,,-64.22724582672016,0.0,0.0,0.0,0.7040887430775911,0.12160762762544525,0.20240755245970019,0.1982946268518759,0.30170223327807094,0.502996087112413,0.3953509694856193,0.21410073359153886,1.0355389780068989,1.6686975441403276,0.061561257,2.4603736,,
ds005286,sub-019,25,Cz,1000.0,-53.49784469604492,0.302,20.603219985961914,0.381,74.10106468200684,0.02503353831856403,30.0-100.0,,-1061.067957069918,0.0,0.0,0.0,2.7608420932665467,0.10718223101523205,0.5343637894500202,0.25817127751970204,0.039734814497018295,0.4688694236400452,0.20743925850222422,0.03984755838850971,1.0075777524356693,1.983911575952837,0.02339067,3.3418236,,
ds005286,sub-019,26,Cz,1000.0,-1.6631139516830444,0.343,3.18839693069458,0.364,4.8515108823776245,0.06212641699662605,30.0-100.0,,-64.0466577710324,0.0,0.0,0.0,0.700335978763178,0.06880145341166786,0.4145423636914148,0.044669533837930465,0.3556685880199743,0.5143933165673445,0.4205664175283095,0.21464355925143044,1.0372714876048474,1.6475293996505291,0.06279319,2.3767557,,
ds005286,sub-019,27,Cz,1000.0,-4.626893043518066,0.19,14.17318344116211,0.34,18.800076484680176,0.045575444599689485,30.0-100.0,,-372.3531369639007,0.0,0.0,0.0,0.8856642234604806,0.06025115279554953,0.6199366726965209,0.635552145694166,0.5570893137731598,0.4948467456979506,0.3099436518911505,0.11728587174024256,1.023164634893143,1.8390784742227246,0.041833118,2.9176195,,
ds005286,sub-020,0,Cz,1000.0,-1.6800867319107056,0.252,2.389695644378662,0.309,4.069782376289368,0.03299005173255671,30.0-100.0,,-81.4069402313908,0.0,0.0,0.0,0.41887299448717386,0.06800889903188631,0.441142260185634,0.10968500467319214,0.22661772764679924,0.5076967373484109,0.39871076088768315,0.2667747023942032,1.042147790153024,1.758935249210902,0.07106008,1.9979792,,
ds005286,sub-020,1,Cz,1000.0,-6.985116004943848,0.152,5.114515781402588,0.305,12.099631786346436,0.20399162315021604,30.0-100.0,,-53.76999972524082,0.0,0.0,0.0,1.5070564113557339,0.06600518964953658,0.9569985079175426,0.6783637504866779,0.531625267211136,0.46511584900694614,0.3252485228778937,0.1822585507768591,1.0130582229420082,1.852060391207285,0.053005893,1.7196051,,
ds005286,sub-020,2,Cz,1000.0,-12.780854225158691,0.232,9.841768264770508,0.3,22.6226224899292,0.0378662100755673,30.0-100.0,,40.587545378316456,0.0,0.0,0.0,0.981315977696795,0.04977552683776455,0.9190812420158749,0.554092865401294,0.5160814361851841,0.4670066184802625,0.2899248033000999,0.1385203469201318,1.0094699104481275,1.9245731233945753,0.043249305,1.7255124,,
ds005286,sub-020,3,Cz,1000.0,-4.4211506843566895,0.35,6.324262619018555,0.314,10.745413303375244,0.06378404126310654,30.0-100.0,,67.87418116682335,0.0,0.0,0.0,1.3604772102553397,0.07829106703678962,0.7845897106041793,0.5891351966192269,0.14741271168564832,0.4796813640354799,0.3421188662648296,0.27514073581882365,1.024491390013792,1.7898331587012652,0.071333475,1.6061964,,
ds005286,sub-020,4,Cz,1000.0,-5.2884440422058105,0.18,1.2941224575042725,0.502,6.582566499710083,0.009075869246105098,30.0-100.0,,-186.96645399600783,0.0,0.0,0.0,0.5951691200607456,0.04148356369628467,0.4578159640429718,0.3809889064809278,0.15973972309938717,0.48888654138614396,0.3758748241816121,0.18171831345569375,1.0263001585750948,1.8176320251383793,0.050292067,2.4784102,,
ds005286,sub-020,5,Cz,1000.0,-4.089511871337891,0.206,6.859111785888672,0.479,10.948623657226562,0.09877243462851808,30.0-100.0,,8.937478405604852,0.0,0.0,0.0,0.36751190054928884,0.08953243551922076,0.8162973368039099,0.426144259059089,0.38444564092962186,0.4923091185931163,0.3347296288404295,0.19002047327077476,1.0287219227702316,1.7659284828759796,0.059089918,2.2413862,,
ds005286,sub-020,6,Cz,1000.0,-14.238016128540039,0.314,12.719740867614746,0.456,26.957756996154785,0.11127989149114711,30.0-100.0,,-62.496243823734666,0.0,0.0,0.0,0.5684653006028384,0.07177681015094715,0.8901456728305694,0.31878240194741436,0.22578588344728617,0.4908786146017905,0.2538776987972922,0.09509908609779101,1.0224230295327137,1.8953392412522452,0.032636225,3.4780238,,
ds005286,sub-020,7,Cz,1000.0,-14.848210334777832,0.228,4.183038711547852,0.3,19.031249046325684,0.08524225743919206,30.0-100.0,,16.188407894234917,0.0,0.0,0.0,0.5494680590345524,0.039755518581385124,0.9416787559429691,0.7004717785478787,0.6781581983615858,0.4597224944981953,0.22670484151304246,0.21115996547036772,1.0095436243395388,1.9186302968026543,0.05825834,1.2777212,,
ds005286,sub-020,8,Cz,1000.0,-10.686939239501953,0.234,6.952286243438721,0.39,17.639225482940674,0.015436017205966435,30.0-100.0,,16.30488380796193,0.0,0.0,0.0,1.2961450556758791,0.0512556509030624,0.9808142805318986,0.4379430725076614,0.6837102358854056,0.4507760462409561,0.28311603935580143,0.22313679932490485,1.0101618972211117,1.8746641647241657,0.06020022,1.5098418,,
ds005286,sub-020,9,Cz,1000.0,-10.296751022338867,0.337,13.328673362731934,0.5,23.6254243850708,0.011956656639974632,30.0-100.0,,47.89998137054784,0.0,0.0,0.0,0.6891842203913257,0.06379943793431014,0.8657576611915075,0.7618115920026192,0.5457126754704401,0.4531352163980586,0.3026196507025899,0.16249225124244698,1.0150833035924411,1.8663004984452227,0.05074113,1.8235438,,
ds005286,sub-020,10,Cz,1000.0,-6.070461273193359,0.35,13.527521133422852,0.531,19.59798240661621,0.0548029270870044,30.0-100.0,,-144.30643189407897,0.0,0.0,0.0,0.9666104670031928,0.05320225608928175,0.8666248367341152,0.6910311093727125,0.5860988265352586,0.4623285966071081,0.31628680519912195,0.20070613910063528,1.0113024970774167,1.8703268598794813,0.056840844,1.5888722,,
ds005286,sub-020,11,Cz,1000.0,-17.476558685302734,0.233,2.874922513961792,0.373,20.351481199264526,0.17845078011482704,30.0-100.0,,-126.81703432311448,0.0,0.0,0.0,1.0770362860057503,0.039440600827762504,0.9756195913160636,0.8202217820899368,0.6619243752998812,0.4682368178430775,0.28646765299861815,0.15982934750734146,1.0137572766778387,1.8796601080460464,0.047196586,1.9467081,,
ds005286,sub-020,12,Cz,1000.0,-11.492183685302734,0.204,19.588369369506836,0.334,31.08055305480957,0.029235930481675935,30.0-100.0,,-107.5182833803848,0.0,0.0,0.0,1.1726618249667808,0.041874598567425564,0.8528756239605699,0.4459601436487173,0.4729756355719757,0.4751395115156193,0.3159901538357849,0.13760088545642435,1.0146676512787733,1.8746619690457629,0.048629556,2.0491655,,
ds005286,sub-020,13,Cz,1000.0,-6.372828006744385,0.219,4.538490295410156,0.55,10.911318302154541,0.037238477127802636,30.0-100.0,,86.6322408472307,0.0,0.0,0.0,0.6629900453845039,0.04225066300167762,0.42284182058620046,0.16315069404964647,0.5449129272205744,0.46476105141115187,0.32074771918967165,0.16255156931861026,1.0119581008272935,1.895026523498284,0.056648687,1.6438545,,
ds005286,sub-020,14,Cz,1000.0,-0.3707490563392639,0.156,14.46741771697998,0.524,14.838166773319244,0.17295907889026596,30.0-100.0,,-100.70627562487076,0.0,0.0,0.0,1.0859930916922167,0.06671299913886194,0.5812349133867525,0.4788171446664689,0.4869576339491433,0.4833887703748861,0.3077191100535642,0.17188076752146564,1.0158047514971462,1.8484170663619197,0.051124465,1.9342335,,
ds005286,sub-020,15,Cz,1000.0,-12.737505912780762,0.195,11.262995719909668,0.52,24.00050163269043,0.04109188542993428,30.0-100.0,,61.277529010265205,0.0,0.0,0.0,1.041782583342865,0.05845442592775085,0.8857288979546005,0.11891474556220832,0.22678065980603787,0.4727385503559267,0.28677347978869916,0.17924422426260203,1.0105552233769002,1.8812179023246451,0.056108322,1.6774251,,
ds005286,sub-020,16,Cz,1000.0,-5.753680229187012,0.16,11.39200210571289,0.461,17.145682334899902,0.11956750936849785,30.0-100.0,,32.545727115348015,0.0,0.0,0.0,0.9172257123282179,0.08179977484002897,0.8075851033398549,0.08818083183770924,0.2275079971400829,0.4837920692989317,0.3079588638023029,0.22711330342365868,1.0205003657100116,1.8730536699829097,0.061860655,1.662754,,
ds005286,sub-020,17,Cz,1000.0,-4.140133857727051,0.174,9.114690780639648,0.531,13.2548246383667,0.05423805487674341,30.0-100.0,,-59.35899466767934,0.0,0.0,0.0,0.7286870095413178,0.03818534171000235,0.7974177277871086,0.5459674603908201,0.33279934950542267,0.47675234926332805,0.3368977445238167,0.1887079953805585,1.0172305232290813,1.833012847328317,0.054729555,1.9745786,,
ds005286,sub-020,18,Cz,1000.0,-12.512253761291504,0.321,1.9850447177886963,0.55,14.4972984790802,0.05211484660607585,30.0-100.0,,-107.8090711223177,0.0,0.0,0.0,0.36799365625483915,0.02892978174611968,0.44259687486603005,0.2604732608379563,0.1720877618109887,0.47442424632547064,0.3281672629194156,0.11177135893336466,1.0239707692424616,1.8443320284287423,0.033821356,3.697875,,
ds005286,sub-020,19,Cz,1000.0,-5.45860481262207,0.35,0.9455322027206421,0.464,6.404137015342712,0.16658580959759267,30.0-100.0,,-148.689427178607,0.0,0.0,0.0,0.4125958657823503,0.11148165341639225,0.2630568721907831,0.41446544212421943,0.20131721325043433,0.5181796204584187,0.36228231039691267,0.19561326516307423,1.0406856184402105,1.754034904191517,0.058190353,2.4790719,,
ds005286,sub-020,20,Cz,1000.0,-9.796655654907227,0.323,2.3666887283325195,0.469,12.163344383239746,0.009053832400483797,30.0-100.0,,36.93334658111552,0.0,0.0,0.0,0.6846287215012126,0.04625192940528253,0.8045809145662707,0.29374286853799114,0.6107353048654686,0.47306279569263315,0.33533367328934305,0.20061378852489567,1.015983363913994,1.8798018916907755,0.055489,1.9077353,,
ds005286,sub-020,21,Cz,1000.0,-9.197406768798828,0.199,1.046083688735962,0.401,10.24349045753479,0.024693366196407943,30.0-100.0,,-872.6826726053168,0.0,0.0,0.0,0.7962878808029927,0.05046701394546003,0.8210357830930738,0.3087104757820191,0.3922721674611479,0.49276348030997197,0.3544252265748717,0.1930779819539277,1.0203797190411203,1.8719257164339396,0.060837064,1.8587294,,
