dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005292,sub-085,10,CZ,1000.0,-4.100603103637695,0.333,20.66057586669922,0.428,24.761178970336914,0.17018320026140119,30.0-100.0,,-151.90240469401022,0.0,0.0,0.0,0.9144298965111375,0.10215541214082455,0.3193180030725142,0.5622515754349601,0.46250756258591647,0.6030365159026124,0.4854435556303126,0.28381533379266033,0.11477204648256543,1.026430271497316,1.86981210475623,0.040924534,2.8194902,,
ds005292,sub-085,11,CZ,1000.0,-10.477152824401855,0.35,8.572176933288574,0.519,19.04932975769043,0.0726298378084605,30.0-100.0,,-600.0276748643641,0.0,0.0,0.0,1.2326582800596952,0.12629018612023318,0.5940200537118601,0.5097827965567493,0.5424773112000897,0.7309484901133751,0.4893916840019102,0.2631400927822959,0.10976090585054304,1.020644526920961,1.8647578636274993,0.041936222,2.5863364,,
ds005292,sub-085,12,CZ,1000.0,-8.308040618896484,0.35,12.477294921875,0.469,20.785335540771484,0.4258925089280286,30.0-100.0,,-34.52852737185953,0.0,0.0,0.0,0.6318269151961431,0.1878686935726636,0.3247183529717252,0.718977050396185,0.19292691255187785,0.5987663587682165,0.5077966240645272,0.32005759313825494,0.1360348227466269,1.0313588164699752,1.8293396602942864,0.045641325,3.0474663,,
ds005292,sub-085,13,CZ,1000.0,-5.757053375244141,0.162,3.2799453735351562,0.349,9.036998748779297,0.10916187219491588,30.0-100.0,,-8.398434152202247,0.0,0.0,0.0,0.9448054479435086,0.11564888590235092,0.42206055635449635,0.38905399920435063,0.27358662875523676,0.2903531388011353,0.517029068685153,0.33412835168474014,0.2289725973751985,1.0393669738418456,1.72394501917562,0.06542083,2.2081156,,
ds005292,sub-085,14,CZ,1000.0,-1.7744405269622803,0.167,12.650247573852539,0.481,14.42468810081482,0.06822124000680407,30.0-100.0,,-78.5637018120945,0.0,0.0,0.0,0.6573042264790274,0.09700174146154081,0.314799902909948,0.5431010889538507,0.16935254654804222,0.48714627926414367,0.500269306492516,0.31736243650262935,0.13897837908117108,1.033120277602775,1.7618933314653709,0.050296485,2.9450119,,
ds005292,sub-085,15,CZ,1000.0,-5.493139266967773,0.222,9.944808006286621,0.43,15.437947273254395,0.40393322644010665,30.0-100.0,,-7.833799576576536,0.0,0.0,0.0,0.8445012790616602,0.21544833704658684,0.09202317286232517,0.46631684095019155,0.12045818511930384,0.2977118790907874,0.5181942625550936,0.35629970491191787,0.18383020825166102,1.0393982807170261,1.7739826226757969,0.05438666,2.6731775,,
ds005292,sub-085,16,CZ,1000.0,-2.827375888824463,0.314,10.597670555114746,0.422,13.425046443939209,0.24742384094380046,30.0-100.0,,-36.61450448192186,0.0,0.0,0.0,0.7382718176813796,0.12325481367763824,0.08074024457218174,0.420225176458232,0.15676258519688596,0.08218934258732698,0.5047473497756632,0.3347541193620509,0.18244892639949328,1.031986100917884,1.804379621887984,0.05382362,2.5399232,,
ds005292,sub-085,17,CZ,1000.0,-6.157925128936768,0.35,13.375511169433594,0.443,19.53343629837036,0.22150815626656611,30.0-100.0,,-125.0608606123588,0.0,0.0,0.0,0.9409946214873344,0.14245731872656892,0.5929362088221118,0.6471565825720963,0.5003960687459489,0.8990779492910015,0.49521422879624943,0.2946278391809762,0.15556385868696362,1.0229319941691732,1.870883562831315,0.046613313,2.594528,,
ds005292,sub-085,18,CZ,1000.0,0.37779146432876587,0.35,6.338303089141846,0.517,5.96051162481308,0.017003014465142,30.0-100.0,,6.954175558835604,0.0,0.0,0.0,0.8238022564910352,0.08158735981424886,0.3615077797814313,0.4685133152352891,0.4302544474684043,0.6393478106612684,0.4991310769242903,0.3554153171055183,0.15780955166107413,1.0282204684469818,1.773331439414738,0.052097697,2.5515997,,
ds005292,sub-085,19,CZ,1000.0,-5.825539588928223,0.35,6.059736728668213,0.409,11.885276317596436,0.09458715930033912,30.0-100.0,,-77.81215031638718,0.0,0.0,0.0,0.9156596206594259,0.052913860377306644,0.37576722911459204,0.04730672698396228,0.30716862473350803,0.6139529920491615,0.49954919156629607,0.3451305825159838,0.20071994077770053,1.0313905583843774,1.80862827213182,0.060713127,2.1840866,,
ds005292,sub-085,20,CZ,1000.0,-2.705850124359131,0.331,11.58443546295166,0.45,14.290285587310791,0.21856950074031062,30.0-100.0,,-18.37662120586128,0.0,0.0,0.0,0.8630413067294285,0.12806580191949013,0.2046653979323082,0.4185969306076517,0.3275958962087592,0.4205962693858106,0.5072696707196924,0.27684200850298984,0.14395169500573723,1.0280270974055294,1.8257913903577516,0.044283684,3.0949364,,
ds005292,sub-085,21,CZ,1000.0,-2.175095558166504,0.285,9.5758695602417,0.495,11.750965118408203,0.04267563274617926,30.0-100.0,,-273.6533227454977,0.0,0.0,0.0,1.0921454813797027,0.06866151771273317,0.4286821310643365,0.36099251694067347,0.025174647850717463,0.22358964665169595,0.5111393010210897,0.40042080067257513,0.2507294618997914,1.0354440161819263,1.6890230732009115,0.068429135,2.1081402,,
ds005292,sub-085,22,CZ,1000.0,-1.2966444492340088,0.253,7.10756254196167,0.309,8.404206991195679,0.15192983780430108,30.0-100.0,,-54.50038540302257,0.0,0.0,0.0,1.413385063642636,0.11690449419526125,0.26940445993494916,0.48658452951325815,0.4513991824981322,0.38604941074895177,0.49347663384159696,0.3176709257107413,0.12773820320466547,1.0246895349270178,1.825654883455935,0.050491147,2.2387435,,
ds005292,sub-085,23,CZ,1000.0,3.1185977458953857,0.35,18.002872467041016,0.42,14.88427472114563,0.15547429215599823,30.0-100.0,,-115.23258095188757,0.0,0.0,0.0,0.8969693444669247,0.11101661785798983,0.5764170581958361,0.3406544087996754,0.14876931425061563,0.6093012166152155,0.5000878880911367,0.3346850543778321,0.11843079067313447,1.023060277578967,1.8092581947955484,0.03693589,3.56157,,
ds005292,sub-085,24,CZ,1000.0,-14.125039100646973,0.337,6.417782306671143,0.534,20.542821407318115,0.07027947671108241,30.0-100.0,,-160.1076762003045,0.0,0.0,0.0,1.3616863288916647,0.087410674414699,0.08470639826951462,0.4063835551739499,0.25122623279392076,0.26007027822778295,0.49609238912736786,0.30759446638794047,0.15151663972838875,1.0269161233579083,1.8177790297766243,0.0470003,2.6627061,,
ds005292,sub-085,25,CZ,1000.0,-4.516384124755859,0.232,10.273266792297363,0.537,14.789650917053223,0.1519251140918551,30.0-100.0,,-18.03077300370087,0.0,0.0,0.0,0.5506011366378516,0.08507319688240639,0.4548957331595467,0.22649928904136962,0.2435066276423641,0.17142067851843767,0.5049822356138793,0.32673643843268846,0.1583433114850114,1.0306482198565263,1.732335754157426,0.04742995,2.9518893,,
ds005292,sub-085,26,CZ,1000.0,2.123509407043457,0.262,11.297698020935059,0.47,9.174188613891602,0.037854382594283004,30.0-100.0,,72.85258752216937,0.0,0.0,0.0,1.589969586348161,0.08368984690868649,0.2022318436215745,0.25780880379694626,0.1457483525804372,0.21557910727347435,0.49249791188654984,0.39518963635819787,0.1983683205851297,1.0291342250548388,1.813973506383141,0.059091657,2.1490872,,
ds005292,sub-085,27,CZ,1000.0,-4.857150077819824,0.336,4.526966571807861,0.504,9.384116649627686,0.07806607397761234,30.0-100.0,,29.61417094668704,0.0,0.0,0.0,1.0577481589280069,0.2025177839177152,0.24182518638918069,0.5842982014411074,0.39904378613372227,0.24644450392495168,0.5161270599778751,0.36393340199146046,0.2141741229725183,1.0348425585952605,1.716222810296062,0.059753865,2.5600488,,
ds005292,sub-085,28,CZ,1000.0,-2.0620546340942383,0.165,7.896657943725586,0.533,9.958712577819824,0.10145341227124843,30.0-100.0,,-258.5737738439831,0.0,0.0,0.0,0.6557179731316864,0.11165801715252956,0.4947902683913152,0.5115312033609637,0.42994811825579254,0.643582271364338,0.5021630737818343,0.3453177384720973,0.22785834748172448,1.0365037124302634,1.7606088202664836,0.065404855,2.2006109,,
ds005292,sub-085,29,CZ,1000.0,-9.071757316589355,0.167,7.639792442321777,0.534,16.711549758911133,0.048715550835212035,30.0-100.0,,53.5838064196306,0.0,0.0,0.0,0.5649726517731324,0.05689314208213569,0.42251186762039017,0.6411568035741781,0.5790796955792373,0.3879320988340259,0.4953715428433459,0.27143319009958683,0.15892307032672026,1.0278146054568598,1.8206755434470423,0.04715533,2.7287042,,
ds005292,sub-086,0,CZ,1000.0,-14.075544357299805,0.324,10.894696235656738,0.45,24.970240592956543,0.02570512583750101,30.0-100.0,,-158.6021823140916,0.0,0.0,0.0,0.5466447182698175,0.042330754113925964,0.4678698721277228,0.25381734140513,0.2835508233838852,0.6450860686970981,0.49034351264901477,0.25841640923588693,0.11342107588045049,1.0211615550089939,1.8898854673765761,0.035995398,3.206883,,
ds005292,sub-086,1,CZ,1000.0,-1.538476586341858,0.257,14.75219440460205,0.529,16.29067099094391,0.09234828116921022,30.0-100.0,,-84.92431782093848,0.0,0.0,0.0,0.7173901394708082,0.06950646539261637,0.7892326054843196,0.4847629073212682,0.5399234097305258,0.6896101956386401,0.486171248911907,0.2732075574327628,0.11877439673460156,1.0231603187185792,1.8294464898147318,0.040631656,3.1471012,,
ds005292,sub-086,2,CZ,1000.0,-3.035205364227295,0.158,10.317585945129395,0.454,13.35279130935669,0.09066577822180837,30.0-100.0,,52.18701427695452,0.0,0.0,0.0,0.4598343657562509,0.032049749293398516,0.4243253909053878,0.3931137912156827,0.22707278073407197,0.5744494785024935,0.49206809499884124,0.3127145678562276,0.1627983823806559,1.018037572037017,1.8698816805232257,0.052204616,2.1501143,,
ds005292,sub-086,3,CZ,1000.0,-11.163110733032227,0.165,10.305852890014648,0.501,21.468963623046875,0.10934542314882442,30.0-100.0,,-83.8249511925889,0.0,0.0,0.0,0.4905421519652009,0.08231196202708847,0.858662099820574,0.7153421933631957,0.4895032661468281,0.8417646331051845,0.47363725311912014,0.2695197749075015,0.1460249326544319,1.0218855036193693,1.8698023930258805,0.043497887,2.5502706,,
ds005292,sub-086,4,CZ,1000.0,-6.809150218963623,0.32,6.156748294830322,0.436,12.965898513793945,0.014206136414669605,30.0-100.0,,7.574242395972049,0.0,0.0,0.0,0.6248160352697596,0.0439009570382151,0.4945704456316113,0.46436512676027014,0.38868642876794246,0.7424184251701472,0.49449510623818416,0.303778864053349,0.18700876644677003,1.0235805476091444,1.8719624886027946,0.054144155,2.2061644,,
ds005292,sub-086,5,CZ,1000.0,-6.2609686851501465,0.244,4.476402282714844,0.541,10.73737096786499,0.019615687403080374,30.0-100.0,,41.10922766138079,0.0,0.0,0.0,0.5303911457303911,0.0427964207300039,0.24484162381735822,0.5646184045913057,0.17949460118117364,0.643445367939658,0.4922643454602785,0.2821204366530973,0.14491388574508243,1.0272249627496401,1.8044145121074373,0.04721395,2.5423543,,
ds005292,sub-086,6,CZ,1000.0,-2.6950531005859375,0.15,10.050873756408691,0.318,12.745926856994629,0.015296636378826084,30.0-100.0,,20.5097550652349,0.0,0.0,0.0,0.39685361844021827,0.039233171303418565,0.7200712485991636,0.17534064777392275,0.4291668949865599,0.31721100846900624,0.4995317712705651,0.28037779089637443,0.11798458407469156,1.029358632369971,1.845259367674931,0.036974974,3.3878083,,
ds005292,sub-086,7,CZ,1000.0,-5.694164752960205,0.178,17.12616539001465,0.458,22.820330142974854,0.029030991218682422,30.0-100.0,,-95.33589280314916,0.0,0.0,0.0,0.5873377522220835,0.06351407804107076,0.14182907935909037,0.7913027353434645,0.44382096405444177,0.8118274733223789,0.49038237520047917,0.2644966803195244,0.09650512201141077,1.0194854899101076,1.8575831591389613,0.035249278,3.1883862,,
ds005292,sub-086,8,CZ,1000.0,-6.120467185974121,0.281,7.670015811920166,0.547,13.790482997894287,0.015365728042266814,30.0-100.0,,-102.30839320710581,0.0,0.0,0.0,0.8201226737583056,0.04859590289244248,0.7252750558833005,0.6734014528015577,0.14235183008656682,0.5951167062348716,0.47450583153319853,0.32950897340060675,0.16629134967658346,1.0215605988354421,1.8463217344530085,0.051761687,2.2496397,,
ds005292,sub-086,9,CZ,1000.0,-9.049756050109863,0.3,2.9908359050750732,0.446,12.040591955184937,0.019477814532291825,30.0-100.0,,-113.34281371884833,0.0,0.0,0.0,0.6530456157634035,0.03651135261208789,0.3934952968927323,0.5746120254098541,0.23299612431274805,0.4235178214489659,0.4909647453936855,0.31322353219859345,0.2036196316624063,1.0226366994729872,1.894928932666709,0.05687999,2.0708556,,
ds005292,sub-086,10,CZ,1000.0,-10.588346481323242,0.154,3.151909589767456,0.55,13.740256071090698,0.09989483685522386,30.0-100.0,,-17.57197528294959,0.0,0.0,0.0,0.5623840115731582,0.04376805719604089,0.4343694550153092,0.620590156320841,0.5269335060426303,0.8493578538151775,0.477369798759711,0.2910566677595975,0.13185656945813548,1.0171905919993727,1.9226531053927065,0.050238464,1.8837936,,
ds005292,sub-086,11,CZ,1000.0,-10.60373306274414,0.313,3.9363949298858643,0.463,14.540127992630005,0.16816511996289862,30.0-100.0,,20.418835825152332,0.0,0.0,0.0,0.3749261668417603,0.06554360081912139,0.41339908265462555,0.29542028857046276,0.05838564268315628,0.6156778844048866,0.4901244769959328,0.31270764868827067,0.12131901957789433,1.0244568664242124,1.8535921164686164,0.038597368,3.1882794,,
ds005292,sub-086,12,CZ,1000.0,-12.279593467712402,0.153,15.590989112854004,0.459,27.870582580566406,0.013587226686508448,30.0-100.0,,-421.15505667124955,0.0,0.0,0.0,0.4981357778888196,0.033789590533329916,0.7065346219907882,0.754656263630679,0.6485504655536973,0.7445187508640202,0.4835657423539678,0.25700442888788305,0.09503549225967776,1.0121820146959561,1.9363183665831363,0.037319433,2.296985,,
ds005292,sub-086,13,CZ,1000.0,-11.265369415283203,0.322,1.2636659145355225,0.41,12.529035329818726,0.08033526555505316,30.0-100.0,,-95.7689147656877,0.0,0.0,0.0,0.6939965533092618,0.042862879527144106,0.5744734555048168,0.18091112389277453,0.19125411768056394,0.35979770449082726,0.49551242368921766,0.31413155969916134,0.1453054353045574,1.026527311790649,1.8287637758214732,0.04806036,2.645005,,
ds005292,sub-086,14,CZ,1000.0,2.1719045639038086,0.208,8.432720184326172,0.324,6.260815620422363,0.11143332311423174,30.0-100.0,,30.0703430060183,0.0,0.0,0.0,0.5333942244760692,0.09349871301497456,0.5416329352768825,0.3679803470193539,0.3513082725721252,0.36843614688181875,0.5147930330725179,0.39746310361824366,0.1741171060090632,1.0342201090908385,1.7906221681306824,0.054521512,2.5664558,,
ds005292,sub-086,15,CZ,1000.0,-5.278565406799316,0.182,-0.24139264225959778,0.343,5.037172764539719,0.012018293846342148,30.0-100.0,,16.569651207055973,0.0,0.0,0.0,0.3309241546958219,0.0723263673708778,0.38699176284422787,0.12124771512567438,0.30840424008509115,0.2775615102846909,0.5149337090163032,0.3056792423790176,0.14684180779350442,1.034807890316572,1.763813443849039,0.043397967,3.2507596,,
ds005292,sub-086,16,CZ,1000.0,-2.4288618564605713,0.189,2.846736431121826,0.3,5.2755982875823975,0.01268855020352148,30.0-100.0,,20.662730455229184,0.0,0.0,0.0,0.35268900683149695,0.04665585738409823,0.11031943476596749,0.5280127474988396,0.22330040858308745,0.2203965949731286,0.5145443607383221,0.2930238591058696,0.14230499959142862,1.0268087184588566,1.8473562140426218,0.04402367,2.9869876,,
ds005292,sub-086,17,CZ,1000.0,-7.743904113769531,0.344,5.353851795196533,0.485,13.097755908966064,0.021491421883672746,30.0-100.0,,-10.770808158578808,0.0,0.0,0.0,0.4350768431322649,0.032410886639861435,0.5055836159430414,0.5660443557039025,0.4926429091481362,0.7286888904641163,0.49273001758209334,0.2760859041978128,0.14876446387559356,1.0210690721232594,1.8416273000700494,0.05262066,2.2040288,,
ds005292,sub-086,18,CZ,1000.0,-14.28253173828125,0.157,5.972554683685303,0.484,20.255086421966553,0.09598583802143272,30.0-100.0,,-87.31022909147796,0.0,0.0,0.0,0.5696654843632132,0.06347805344450431,0.8252206097198542,0.557748215895635,0.29153536068690106,0.6650909929754956,0.4934639947038659,0.28458405581390717,0.12447514088323487,1.0211436832681626,1.841700980130077,0.038218316,3.2067745,,
ds005292,sub-086,19,CZ,1000.0,-7.875570774078369,0.323,9.214906692504883,0.482,17.090477466583252,0.03451787967854135,30.0-100.0,,28.904459940340715,0.0,0.0,0.0,0.7520360231865197,0.018414330954623533,0.5021781017293229,0.3876834148425215,0.34543618113029484,0.5129109573777993,0.47535392580019276,0.27485278727276513,0.10812331880729363,1.0165408525503445,1.9042338437809339,0.034253996,2.881538,,
ds005292,sub-086,20,CZ,1000.0,-11.387253761291504,0.304,14.069034576416016,0.45,25.45628833770752,0.00813254705095412,30.0-100.0,,-30.38847105359983,0.0,0.0,0.0,0.6328365561785176,0.06163159049119558,0.5157025872895421,0.6128423612156,0.20061756849754941,0.5860603890371937,0.46670103258036594,0.2555483567106253,0.1053896548850561,1.0141553244823802,1.9078908765018185,0.03557057,2.8796234,,
ds005292,sub-086,21,CZ,1000.0,-6.595586776733398,0.336,10.533721923828125,0.475,17.129308700561523,0.02145529861834368,30.0-100.0,,-154.14179396281617,0.0,0.0,0.0,0.5522304854821414,0.0667395123405078,0.08213837880389226,0.399234873990977,0.24104777953822853,0.17685234542791836,0.48615887540273506,0.30316930584901325,0.13877554598154107,1.0263925364008177,1.8256756475892282,0.040436693,3.2116852,,
ds005292,sub-086,22,CZ,1000.0,-3.5984418392181396,0.183,6.741501808166504,0.336,10.339943647384644,0.08964394404928376,30.0-100.0,,-157.86330586749315,0.0,0.0,0.0,0.6165119266370311,0.0626768449139086,0.7534588781786398,0.6237001750172118,0.3168069335766463,0.6551508315520077,0.49514176553651246,0.3449582925855956,0.2559469449599319,1.0261622127558592,1.8099741211594946,0.06810604,1.8245499,,
ds005292,sub-086,23,CZ,1000.0,-6.120019912719727,0.274,9.19493579864502,0.418,15.314955711364746,0.024707360533647756,30.0-100.0,,-214.50403508629762,0.0,0.0,0.0,0.9399499103892595,0.17495497459313075,0.3712345678986145,0.4993983863782499,0.47715350326779266,0.333782413164932,0.5089553376597488,0.362386458149972,0.21468213365242086,1.0396855570493206,1.7619861057219484,0.060379192,2.4198987,,
ds005292,sub-086,24,CZ,1000.0,-11.388872146606445,0.316,10.520249366760254,0.436,21.9091215133667,0.008374201902000555,30.0-100.0,,-15.019446261211971,0.0,0.0,0.0,0.4872932913713157,0.026763910438618553,0.6148990794217564,0.6131815797709647,0.5943085814729727,0.667265423481804,0.47834658376619604,0.2719767813872072,0.11160319283616713,1.0167263860286864,1.9133416265502063,0.03735737,2.732756,,
ds005292,sub-086,25,CZ,1000.0,-6.113443851470947,0.35,6.010923385620117,0.506,12.124367237091064,0.00986656621867495,30.0-100.0,,45.55478701562771,0.0,0.0,0.0,0.3526843720464967,0.057524798991384976,0.5030141100104559,0.5888225222307432,0.2686890559381147,0.7615881144190894,0.485385482809053,0.28957240443890836,0.18979664665224172,1.0186265115610158,1.8913434561583267,0.05376909,2.022785,,
ds005292,sub-086,26,CZ,1000.0,-1.642159104347229,0.171,5.094109535217285,0.335,6.736268639564514,0.008292477100862528,30.0-100.0,,-301.10731623270857,0.0,0.0,0.0,0.31282397685572505,0.06133846857311019,0.45556112923213515,0.663535188171637,0.2093773171737386,0.4578119151054448,0.4915462511516606,0.30325016447744746,0.14088280850676216,1.0232941624074905,1.8715799188623623,0.04701867,2.5508816,,
